id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
605,Upali Jinadasa Wannaku Rallage,Brampton--Springdale
606,Colleen Beaumier,Brampton West
607,Bal Gosal,Brampton West
608,Jaipaul Massey-Singh,Brampton West
609,Jagtar Singh Shergill,Brampton West
610,Lynn Bowering,Brant
611,Adam King,Brant
612,Phil McColeman,Brant
613,Lloyd St. Amand,Brant
614,John C. Turmel,Brant
615,John H. Wubs,Brant
616,Rick Goldring,Burlington
617,David Laird,Burlington
618,Paddy Torsney,Burlington
619,Mike Wallace,Burlington
620,Gary Goodyear,Cambridge
621,David M. Pelly,Cambridge
622,Janko Peric,Cambridge
623,Donna Reid,Cambridge
624,Gareth White,Cambridge
625,Tasha Bridgen,Carleton--Mississippi Mills
626,Jake Cole,Carleton--Mississippi Mills
627,George Kolaczynski,Carleton--Mississippi Mills
628,Isabel Metcalfe,Carleton--Mississippi Mills
629,Gordon O'Connor,Carleton--Mississippi Mills
630,Tracy Parsons,Carleton--Mississippi Mills
631,Ken Bell,Chatham-Kent--Essex
632,Jim Comiskey,Chatham-Kent--Essex
633,Kathleen Kevany,Chatham-Kent--Essex
634,Dave Van Kesteren,Chatham-Kent--Essex
635,Virginia Ervin,Durham
636,Doug Moffatt,Durham
637,Bev Oda,Durham
638,Bruce Rogers,Durham
639,Henry Zekveld,Durham
640,Miguel Figueroa,Davenport
641,Wendy Forrest,Davenport
642,Mark O'Brien,Davenport
643,Gord Perks,Davenport
644,Theresa Rodrigues,Davenport
645,Mario Silva,Davenport
646,Sarah Thompson,Davenport
647,Wayne Clements,Don Valley East
648,Richard Alan Hennick,Don Valley East
649,Eugene McDermott,Don Valley East
650,Yasmin Ratansi,Don Valley East
651,Paul Barnes,Don Valley West
652,John Carmichael,Don Valley West
653,Soumen Deb,Don Valley West
654,John Godfrey,Don Valley West
655,Daphne So,Don Valley West
656,David Thomas,Don Valley West
657,Ted Alexander,Dufferin--Caledon
658,Chris Marquis,Dufferin--Caledon
659,Garry Moore,Dufferin--Caledon
660,David Tilson,Dufferin--Caledon
661,Peter Coy,Eglinton--Lawrence
662,Patrick Metzger,Eglinton--Lawrence
663,Maurganne Mooney,Eglinton--Lawrence
664,John Brian Steele,Eglinton--Lawrence
665,Joe Volpe,Eglinton--Lawrence
666,Will Arlow,Elgin--Middlesex--London
667,Phill Borm,Elgin--Middlesex--London
668,Crispin Colvin,Elgin--Middlesex--London
669,Ken DeVries,Elgin--Middlesex--London
670,Jonathan Martyn,Elgin--Middlesex--London
671,Tim McCallum,Elgin--Middlesex--London
672,Joe Preston,Elgin--Middlesex--London
673,Bob Cruise,Essex
674,James McVeity,Essex
675,Taras Natyshak,Essex
676,Jeff Watson,Essex
677,Susan Whelan,Essex
678,Cynthia Cameron,Etobicoke Centre
679,Norman Dundas,Etobicoke Centre
680,Axel Kuhn,Etobicoke Centre
681,France Tremblay,Etobicoke Centre
682,John Vanderheyden,Etobicoke Centre
683,Borys Wrzesnewskyj,Etobicoke Centre
684,John Capobianco,Etobicoke--Lakeshore
685,Cathy Holliday,Etobicoke--Lakeshore
686,Michael Ignatieff,Etobicoke--Lakeshore
687,Liam McHugh-Russell,Etobicoke--Lakeshore
688,Janice Murray,Etobicoke--Lakeshore
689,Philip Ridge,Etobicoke--Lakeshore
690,Alexander T. Bussmann,Etobicoke North
691,Roy Cullen,Etobicoke North
692,Anna Di Carlo,Etobicoke North
693,George Jan Havlovic,Etobicoke North
694,Amanjit Singh Khroad,Etobicoke North
695,Ali Naqvi,Etobicoke North
696,George Szebik,Etobicoke North
697,René Berthiaume,Glengarry--Prescott--Russell
698,Jo-Ann Fennessey,Glengarry--Prescott--Russell
699,Bonnie Jean-Louis,Glengarry--Prescott--Russell
700,Pierre Lemieux,Glengarry--Prescott--Russell
701,Verona Jackson,Bruce--Grey--Owen Sound
702,Shane Jolley,Bruce--Grey--Owen Sound
703,Jill McIllwraith,Bruce--Grey--Owen Sound
704,Larry Miller,Bruce--Grey--Owen Sound
705,Phil Allt,Guelph
706,Brent Barr,Guelph
707,Brenda Chamberlain,Guelph
708,Manuel Couto,Guelph
709,Peter Ellis,Guelph
710,Scott Gilbert,Guelph
711,Mike Nagy,Guelph
712,Steven Elgersma,Haldimand--Norfolk
713,Diane Finley,Haldimand--Norfolk
714,Valya Roberts,Haldimand--Norfolk
715,Bob Speller,Haldimand--Norfolk
716,Carolyn Van Nort,Haldimand--Norfolk
717,Barry Devolin,Haliburton--Kawartha Lakes--Brock
718,Andy Harjula,Haliburton--Kawartha Lakes--Brock
719,Anne MacDermid,Haliburton--Kawartha Lakes--Brock
720,Greg Walling,Haliburton--Kawartha Lakes--Brock
721,Gary Carr,Halton
722,Kyle Grice,Halton
723,Anwar Naqvi,Halton
724,Garth Turner,Halton
725,David Christopherson,Hamilton Centre
726,Tony Des Lauriers,Hamilton Centre
727,Eliot Lewis Hill,Hamilton Centre
728,John Livingstone,Hamilton Centre
729,Javid Mirza,Hamilton Centre
730,Bob Mann,Hamilton East--Stoney Creek
731,Wayne Marston,Hamilton East--Stoney Creek
732,Jo Pavlov,Hamilton East--Stoney Creek
733,Frank Rukavina,Hamilton East--Stoney Creek
734,Tony Valeri,Hamilton East--Stoney Creek
735,Chris Charlton,Hamilton Mountain
736,Stephen Downey,Hamilton Mountain
737,Don Graves,Hamilton Mountain
738,Bill Kelly,Hamilton Mountain
739,Paul Lane,Hamilton Mountain
740,Susan Wadsworth,Hamilton Mountain
741,Dave Joslin,Huron--Bruce
742,Ben Lobb,Huron--Bruce
743,Grant Robertson,Huron--Bruce
744,Victoria Serda,Huron--Bruce
745,Paul Steckle,Huron--Bruce
746,Dennis Valenta,Huron--Bruce
747,Susan Barclay,Kenora
748,Bill Brown,Kenora
749,Roger Valley,Kenora
750,Dave Vasey,Kenora
751,Lou Grimshaw,Kingston and the Islands
752,Rob Hutchison,Kingston and the Islands
753,Peter Milliken,Kingston and the Islands
754,Don Rogers,Kingston and the Islands
755,Karl Eric Walker,Kingston and the Islands
756,Eric Walton,Kingston and the Islands
757,Steven Cage,Kitchener Centre
758,Tony Maas,Kitchener Centre
759,Karen Redman,Kitchener Centre
760,Martin Suter,Kitchener Centre
761,Richard Walsh-Bowers,Kitchener Centre
762,Harold Glenn Albrecht,Kitchener--Conestoga
763,Len Carter,Kitchener--Conestoga
764,Lynn Myers,Kitchener--Conestoga
765,Kristine Yvonne Stapleton,Kitchener--Conestoga
766,Julian Ichim,Kitchener--Waterloo
767,Edwin Laryea,Kitchener--Waterloo
768,Ajmer Mandur,Kitchener--Waterloo
769,Ciprian Mihalcea,Kitchener--Waterloo
770,Pauline Richards,Kitchener--Waterloo
771,Andrew Telegdi,Kitchener--Waterloo
772,Jerry Ackerman,Lanark--Frontenac--Lennox and Addington
773,Jeffrey Bogaerts,Lanark--Frontenac--Lennox and Addington
774,Helen Forsey,Lanark--Frontenac--Lennox and Addington
775,Mike Nickerson,Lanark--Frontenac--Lennox and Addington
776,Ernest Rathwell,Lanark--Frontenac--Lennox and Addington
777,Scott Reid,Lanark--Frontenac--Lennox and Addington
778,Geoff Turner,Lanark--Frontenac--Lennox and Addington
779,Steve Armstrong,Leeds--Grenville
780,Gord Brown,Leeds--Grenville
781,Bob Eaton,Leeds--Grenville
782,David Lee,Leeds--Grenville
783,Dan Mailer,London--Fanshawe
784,Irene Mathyssen,London--Fanshawe
785,David McLaughlin,London--Fanshawe
786,Glen Douglas Pearson,London--Fanshawe
787,Joe Fontana,London North Centre
788,Stephen Maynard,London North Centre
789,John Mazzilli,London North Centre
790,Margaret Mondaca,London North Centre
791,Rod Morley,London North Centre
792,Stuart Smith,London North Centre
793,Gina Barber,London West
794,Sue Barnes,London West
795,Al Gretzky,London West
796,Steve Hunter,London West
797,Monica Jarabek,London West
798,Margaret Villamizar,London West
799,Fayaz Choudhary,Markham--Unionville
800,Partap Dua,Markham--Unionville
801,Janice Hagan,Markham--Unionville
802,Joe Li,Markham--Unionville
803,John McCallum,Markham--Unionville
804,Wesley Weese,Markham--Unionville
805,Kevin Blake,Lambton--Kent--Middlesex
806,Mike Janssens,Lambton--Kent--Middlesex
807,Jim Johnston,Lambton--Kent--Middlesex
808,Bev Shipley,Lambton--Kent--Middlesex
809,Jeff Wesley,Lambton--Kent--Middlesex
810,Navdeep Bains,Mississauga--Brampton South
811,Nirvan Balkissoon,Mississauga--Brampton South
812,Arnjeet Sangha,Mississauga--Brampton South
813,Tim Sullivan,Mississauga--Brampton South
814,Grace Yogaretnam,Mississauga--Brampton South
815,Pierre Chénier,Mississauga East--Cooksville
816,Carl DeFaria,Mississauga East--Cooksville
817,Mohamed Elrofaie,Mississauga East--Cooksville
818,Jim Gill,Mississauga East--Cooksville
819,Albina Guarnieri,Mississauga East--Cooksville
820,Richard Pietro,Mississauga East--Cooksville
821,Sally Wong,Mississauga East--Cooksville
822,Omar Alghabra,Mississauga--Erindale
823,Ronnie Amyotte,Mississauga--Erindale
824,Rupinder Brar,Mississauga--Erindale
825,Bob Dechert,Mississauga--Erindale
826,Adam Hunter,Mississauga--Erindale
827,Mark de Pelham,Mississauga South
828,Phil Green,Mississauga South
829,Paul D.J. McMurray,Mississauga South
830,Dagmar Sullivan,Mississauga South
831,Paul Szabo,Mississauga South
832,Brendan Tarry,Mississauga South
833,James Caron,Mississauga--Streetsville
834,Otto Casanova,Mississauga--Streetsville
835,Peter Creighton,Mississauga--Streetsville
836,Raminder Gill,Mississauga--Streetsville
837,Wajid Khan,Mississauga--Streetsville
838,Lori Gadzala,Nepean--Carleton
839,Michael Gaffney,Nepean--Carleton
840,Laurel Gibbons,Nepean--Carleton
841,Pierre Poilievre,Nepean--Carleton
842,Dorian Baxter,Newmarket--Aurora
843,Lois Brown,Newmarket--Aurora
844,Ed Chudak,Newmarket--Aurora
845,Glenn Hubbers,Newmarket--Aurora
846,Peter Maloney,Newmarket--Aurora
847,Belinda Stronach,Newmarket--Aurora
848,Gary Burroughs,Niagara Falls
849,Wayne Gates,Niagara Falls
850,Kay Green,Niagara Falls
851,Rob Nicholson,Niagara Falls
852,Dean Allison,Niagara West--Glanbrook
853,David W. Bylsma,Niagara West--Glanbrook
854,Heather Carter,Niagara West--Glanbrook
855,Tom Ferguson,Niagara West--Glanbrook
856,Dave Heatley,Niagara West--Glanbrook
857,Raymond Bonin,Nickel Belt
858,Michel D. Ethier,Nickel Belt
859,Claude Gravelle,Nickel Belt
860,Mark McAllister,Nickel Belt
861,Mathieu Péron,Nickel Belt
862,Steve Rutchinski,Nickel Belt
863,Margaret Schwartzentruber,Nickel Belt
864,Peter Chirico,Nipissing--Timiskaming
865,Dave Fluri,Nipissing--Timiskaming
866,Meg Purdy,Nipissing--Timiskaming
867,Anthony Rota,Nipissing--Timiskaming
868,Russ Christianson,Northumberland--Quinte West
869,Patricia Lawson,Northumberland--Quinte West
870,Paul Macklin,Northumberland--Quinte West
871,Rick Norlock,Northumberland--Quinte West
872,Steve Armes,Oak Ridges--Markham
873,Bob Callow,Oak Ridges--Markham
874,Pamela Courtot,Oak Ridges--Markham
875,Lui Temelkovski,Oak Ridges--Markham
876,Tina Agrell,Oakville
877,M. A. Bonnie Brown,Oakville
878,Laura Domsy,Oakville
879,Terence Young,Oakville
880,Colin Carrie,Oshawa
881,David Gershuny,Oshawa
882,Adam Jobse,Oshawa
883,Louise Parkes,Oshawa
884,Sid Ryan,Oshawa
885,John Andrew Akpata,Ottawa Centre
886,David Chernushenko,Ottawa Centre
887,Paul Dewar,Ottawa Centre
888,Keith Fountain,Ottawa Centre
889,Christian Legeais,Ottawa Centre
890,Richard Mahoney,Ottawa Centre
891,Stuart Ryan,Ottawa Centre
892,Anwar Syed,Ottawa Centre
893,Royal Galipeau,Ottawa--Orléans
894,Marc Godbout,Ottawa--Orléans
895,Mark Andrew Leahy,Ottawa--Orléans
896,Alain Saint-Yves,Ottawa--Orléans
897,Sarah Samplonius,Ottawa--Orléans
898,Allan Cutler,Ottawa South
899,John Ford,Ottawa South
900,David McGuinty,Ottawa South
901,Henri Sader,Ottawa South
902,Brad Thomson,Ottawa South
903,Mauril Bélanger,Ottawa--Vanier
904,Paul Benoit,Ottawa--Vanier
905,Ric Dagenais,Ottawa--Vanier
906,Alexandre Legeais,Ottawa--Vanier
907,James C. Parsons,Ottawa--Vanier
908,Raphaël Thierrin,Ottawa--Vanier
909,Neil Adair,Ottawa West--Nepean
910,John Baird,Ottawa West--Nepean
911,Randy Bens,Ottawa West--Nepean
912,Lee Farnworth,Ottawa West--Nepean
913,John Pacheco,Ottawa West--Nepean
914,Marlene Rivier,Ottawa West--Nepean
915,James Bender,Oxford
916,Zoé Kunschner,Oxford
917,Dave MacKenzie,Oxford
918,John Markus,Oxford
919,Greig Mordue,Oxford
920,Kaye Sargent,Oxford
921,Ronnee Sykes,Oxford
922,Beverly Bernardo,Parkdale--High Park
923,Sarmite Sam Bulte,Parkdale--High Park
924,Lorne Gershuny,Parkdale--High Park
925,Jurij Klufas,Parkdale--High Park
926,Peggy Nash,Parkdale--High Park
927,Terry Parker,Parkdale--High Park
928,Robert L. Rishchynski,Parkdale--High Park
929,Jo-Anne Boulding,Parry Sound--Muskoka
930,Tony Clement,Parry Sound--Muskoka
931,Glen Hodgson,Parry Sound--Muskoka
932,Andy Mitchell,Parry Sound--Muskoka
933,John Day Cowling,Perth--Wellington
934,David Cunningham,Perth--Wellington
935,Irma DeVries,Perth--Wellington
936,Keith Dinicol,Perth--Wellington
937,Gary Schellenberger,Perth--Wellington
938,Bob Bowers,Peterborough
939,Dean Del Mastro,Peterborough
940,Diane Lloyd,Peterborough
941,Linda Slavin,Peterborough
942,Aiden Wiechula,Peterborough
943,Brent Wood,Peterborough
944,Jeff Brownridge,Pickering--Scarborough East
945,Gary Dale,Pickering--Scarborough East
946,Tim Dobson,Pickering--Scarborough East
947,Pedro Gonsalves,Pickering--Scarborough East
948,Chai Kalevar,Pickering--Scarborough East
949,Dan McTeague,Pickering--Scarborough East
950,Tim Hickey,Prince Edward--Hastings
951,Daryl Kramp,Prince Edward--Hastings
952,Michael McMahon,Prince Edward--Hastings
953,Joseph Sahadat,Prince Edward--Hastings
954,Bob Vaughan,Prince Edward--Hastings
955,Cheryl Gallant,Renfrew--Nipissing--Pembroke
956,Paul Kelly,Renfrew--Nipissing--Pembroke
957,Don Lindsay,Renfrew--Nipissing--Pembroke
958,Gordon Scott McLeod,Renfrew--Nipissing--Pembroke
959,Sue McSheffrey,Renfrew--Nipissing--Pembroke
960,Joe Di Paola,Richmond Hill
961,Wess Dowsett,Richmond Hill
962,Tim Rudkins,Richmond Hill
963,Bryon Wilfert,Richmond Hill
964,Jeff Burch,St. Catharines
965,Bill Bylsma,St. Catharines
966,Elaine Couto,St. Catharines
967,Rick Dykstra,St. Catharines
968,Jim Fannon,St. Catharines
969,Walt Lastewka,St. Catharines
970,Carolyn Bennett,St. Paul's
971,Kevin Farmer,St. Paul's
972,Peter Kent,St. Paul's
973,Paul Summerville,St. Paul's
974,Greg Agar,Sarnia--Lambton
975,Pat Davidson,Sarnia--Lambton
976,Gary De Boer,Sarnia--Lambton
977,John Elliott,Sarnia--Lambton
978,Roger Gallaway,Sarnia--Lambton
979,Mike Jacobs,Sarnia--Lambton
980,Guy Dumas,Sault Ste. Marie
981,Tony Martin,Sault Ste. Marie
982,Christian Provenzano,Sault Ste. Marie
983,Mike Taffarel,Sault Ste. Marie
984,Mark Viitala,Sault Ste. Marie
985,Ken Walker,Sault Ste. Marie
986,Jim Karygiannis,Scarborough--Agincourt
987,Casey Maple,Scarborough--Agincourt
988,Bill Redwood,Scarborough--Agincourt
989,David Robertson,Scarborough--Agincourt
990,John Cannis,Scarborough Centre
991,Roxanne James,Scarborough Centre
992,Dorothy Laxton,Scarborough Centre
993,Andrew Strachan,Scarborough Centre
994,Pauline Browes,Scarborough--Guildwood
995,Peter Campbell,Scarborough--Guildwood
996,Mike Flanagan,Scarborough--Guildwood
997,Farooq Khan,Scarborough--Guildwood
998,John McKay,Scarborough--Guildwood
999,Andrew C. Thomas,Scarborough--Guildwood
1000,Brenda Thompson,Scarborough--Guildwood
1001,Serge Abbat,Scarborough--Rouge River
1002,Jerry Bance,Scarborough--Rouge River
1003,Andrew Brett,Scarborough--Rouge River
1004,Yaqoob Khan,Scarborough--Rouge River
1005,Derek Lee,Scarborough--Rouge River
1006,Alan Mercer,Scarborough--Rouge River
1007,Dan Harris,Scarborough Southwest
1008,Valery Philip,Scarborough Southwest
1009,Elizabeth Rowley,Scarborough Southwest
1010,Trevor Sutton,Scarborough Southwest
1011,Vincent Veerasuntharam,Scarborough Southwest
1012,Tom Wappel,Scarborough Southwest
1013,Katy Austin,Simcoe--Grey
1014,Peter Ellis,Simcoe--Grey
1015,Helena Guergis,Simcoe--Grey
1016,Elizabeth Kirley,Simcoe--Grey
1017,Peter Vander Zaag,Simcoe--Grey
1018,Sandy Agnew,Simcoe North
1019,Karen Graham,Simcoe North
1020,Jen Hill,Simcoe North
1021,Adrian Peter Kooger,Simcoe North
1022,Bruce Stanton,Simcoe North
1023,Doug Beards,Stormont--Dundas--South Glengarry
1024,Carson Chisholm,Stormont--Dundas--South Glengarry
1025,Guy Lauzon,Stormont--Dundas--South Glengarry
1026,Elaine MacDonald,Stormont--Dundas--South Glengarry
1027,Tom Manley,Stormont--Dundas--South Glengarry
1028,Stephen Butcher,Sudbury
1029,Sam Hammond,Sudbury
1030,Diane Marleau,Sudbury
1031,Gerry McIntaggart,Sudbury
1032,Joey Methé,Sudbury
1033,J. David Popescu,Sudbury
1034,Kevin Serviss,Sudbury
1035,Dave Starbuck,Sudbury
1036,Mark Abramowitz,Thornhill
1037,Lloyd Helferty,Thornhill
1038,Susan Kadis,Thornhill
1039,Anthony Reale,Thornhill
1040,Simon Strelchik,Thornhill
1041,Russ Aegard,Thunder Bay--Rainy River
1042,Ken Boshcoff,Thunder Bay--Rainy River
1043,David Leskowski,Thunder Bay--Rainy River
1044,Doug MacKay,Thunder Bay--Rainy River
1045,John Rafferty,Thunder Bay--Rainy River
1046,Denis A. Carrière,Thunder Bay--Superior North
1047,Joe Comuzzi,Thunder Bay--Superior North
1048,Bruce Hyer,Thunder Bay--Superior North
1049,Dawn Kannegiesser,Thunder Bay--Superior North
1050,Bev Sarafin,Thunder Bay--Superior North
1051,Charlie Angus,Timmins--James Bay
1052,Sahaja Freed,Timmins--James Bay
1053,Ken Graham,Timmins--James Bay
1054,Robert Riopelle,Timmins--James Bay
1055,Johan Boyden,Toronto Centre
1056,Philip Fernandez,Toronto Centre
1057,Bill Graham,Toronto Centre
1058,Michel Prairie,Toronto Centre
1059,Lewis Reford,Toronto Centre
1060,Michael Shapcott,Toronto Centre
1061,Chris Tindal,Toronto Centre
1062,Liz White,Toronto Centre
1063,Kren Clausen,Toronto--Danforth
1064,Deborah Coyne,Toronto--Danforth
1065,Al Hart,Toronto--Danforth
1066,Jack Layton,Toronto--Danforth
1067,Marcell Rodden,Toronto--Danforth
1068,Thom Chapman,Trinity--Spadina
1069,Olivia Chow,Trinity--Spadina
1070,Sam Goldstein,Trinity--Spadina
1071,Asif Hossain,Trinity--Spadina
1072,Tony Ianno,Trinity--Spadina
1073,Nick Lin,Trinity--Spadina
1074,John Riddell,Trinity--Spadina
1075,Yurgo Alexopoulos,Vaughan
1076,Maurizio Bevilacqua,Vaughan
1077,Paolo Fabrizio,Vaughan
1078,Richard Majkot,Vaughan
1079,Adrian Visentin,Vaughan
1080,Jody Di Bartolomeo,Welland
1081,Mel Grunstein,Welland
1082,John Maloney,Welland
1083,Irma Ruiter,Welland
1084,Brian Simpson,Welland
1085,Ron Walker,Welland
1086,Brent Bouteiller,Wellington--Halton Hills
1087,Michael Chong,Wellington--Halton Hills
1088,Noel Paul Duignan,Wellington--Halton Hills
1089,Rod Finnie,Wellington--Halton Hills
1090,Carol Ann Krusky,Wellington--Halton Hills
1091,Mike Wisniewski,Wellington--Halton Hills
1092,Tom Cochrane,Whitby--Oshawa
1093,Jim Flaherty,Whitby--Oshawa
1094,Marty Gobin,Whitby--Oshawa
1095,Ajay Krishnan,Whitby--Oshawa
1096,Judi Longfield,Whitby--Oshawa
1097,Maret Sadem-Thompson,Whitby--Oshawa
1098,Jovan Boseovski,Willowdale
1099,Rochelle Carnegie,Willowdale
1100,Jim Peterson,Willowdale
1101,Sharolyn Vettese,Willowdale
1102,Laura Chesnik,Windsor--Tecumseh
1103,Joe Comartin,Windsor--Tecumseh
1104,Bruck Easton,Windsor--Tecumseh
1105,Rick Fuschi,Windsor--Tecumseh
1106,Catherine Pluard,Windsor--Tecumseh
1107,Jillana Bishop,Windsor West
1108,Werner Keller,Windsor West
1109,Brian Masse,Windsor West
1110,Chris Schnurr,Windsor West
1111,Al Teshuba,Windsor West
1112,Enver Villamizar,Windsor West
1113,Habib Zaidi,Windsor West
1114,Ken Dryden,York Centre
1115,Marco Iacampo,York Centre
1116,Constantine Kritsonis,York Centre
1117,Michael Mostyn,York Centre
1118,John Dewar,York--Simcoe
1119,Sylvia Gerl,York--Simcoe
1120,Vicki Gunn,York--Simcoe
1121,Peter Van Loan,York--Simcoe
1122,Kate Wilson,York--Simcoe
1123,Dragan Cimesa,York South--Weston
1124,Maria De Angelis-Pater,York South--Weston
1125,Paul Ferreira,York South--Weston
1126,Steve Halicki,York South--Weston
1127,Alan Tonks,York South--Weston
1128,Nick Capra,York West
1129,Axcel Cocon,York West
1130,Parm Gill,York West
1131,Sandra Romano Anthony,York West
1132,Judy Sgro,York West
1133,Colin Atkins,Brandon--Souris
1134,Brad Bird,Brandon--Souris
1135,Murray Downing,Brandon--Souris
1136,Lisa Gallagher,Brandon--Souris
1137,Bob Senff,Brandon--Souris
1138,Merv Tweed,Brandon--Souris
1139,Mike Volek,Brandon--Souris
1140,Steven Fletcher,Charleswood--St. James--Assiniboia
1141,Mike Johannson,Charleswood--St. James--Assiniboia
1142,Dennis Kshyk,Charleswood--St. James--Assiniboia
1143,John Loewen,Charleswood--St. James--Assiniboia
1144,Nazir Ahmad,Churchill
1145,Niki Christina Ashton,Churchill
1146,Brad Bodnar,Churchill
1147,Bev Desjarlais,Churchill
1148,Jeff Fountain,Churchill
1149,Tina Keeper,Churchill
1150,Don Dewar,Dauphin--Swan River--Marquette
1151,Walter Kolisnyk,Dauphin--Swan River--Marquette
1152,Inky Mark,Dauphin--Swan River--Marquette
1153,Kathy Storey,Dauphin--Swan River--Marquette
1154,Iris Yawney,Dauphin--Swan River--Marquette
1155,Bill Blaikie,Elmwood--Transcona
1156,Tanja Hutter,Elmwood--Transcona
1157,Tanya Parks,Elmwood--Transcona
1158,Robert Scott,Elmwood--Transcona
1159,Linda West,Elmwood--Transcona
1160,Terry Duguid,Kildonan--St. Paul
1161,Eduard Hiebert,Kildonan--St. Paul
1162,Evelyn Myskiw,Kildonan--St. Paul
1163,Joy Smith,Kildonan--St. Paul
1164,Colleen Zobel,Kildonan--St. Paul
1165,Charlie Howatt,Portage--Lisgar
1166,Garry McLean,Portage--Lisgar
1167,Brian Pallister,Portage--Lisgar
1168,David Reimer,Portage--Lisgar
1169,Daren Van Den Bussche,Portage--Lisgar
1170,Janine G. Gibson,Provencher
1171,Patrick O'Connor,Provencher
1172,Wes Penner,Provencher
1173,Vic Toews,Provencher
1174,Mathieu Allard,Saint Boniface
1175,Ken Cooper,Saint Boniface
1176,Jane MacDiarmid,Saint Boniface
1177,Marc Payette,Saint Boniface
1178,Raymond Simard,Saint Boniface
1179,Anthony Eric Barendregt,Selkirk--Interlake
1180,Bruce Benson,Selkirk--Interlake
1181,James Bezan,Selkirk--Interlake
1182,Duncan E. Geisler,Selkirk--Interlake
1183,Thomas Alexander Goodman,Selkirk--Interlake
1184,Ed Schreyer,Selkirk--Interlake
1185,Anna-Celestrya Carr,Winnipeg Centre
1186,Gary Gervais,Winnipeg Centre
1187,Pat Martin,Winnipeg Centre
1188,Helen Sterzer,Winnipeg Centre
1189,Ray St. Germain,Winnipeg Centre
1190,David Carey,Winnipeg North
1191,Parmjeet Gill,Winnipeg North
1192,Garreth McDonald,Winnipeg North
1193,Darrell Rankin,Winnipeg North
1194,Eric Truijen,Winnipeg North
1195,Judy Wasylycia-Leis,Winnipeg North
1196,Reg Alcock,Winnipeg South
1197,Rod Bruinooge,Winnipeg South
1198,Heidi Loewen-Steffano,Winnipeg South
1199,Robert Page,Winnipeg South
1200,Wesley Owen Whiteside,Winnipeg South
1201,Jeffrey Anderson,Winnipeg South Centre
1202,Anita Neville,Winnipeg South Centre
1203,Michael Richards,Winnipeg South Centre
1204,Vere H. Scott,Winnipeg South Centre
1205,Dale Swirsky,Winnipeg South Centre
1206,Magnus Thompson,Winnipeg South Centre
1207,Mark Wasyliw,Winnipeg South Centre
1208,Norbert Kratchmer,Battlefords--Lloydminster
1209,Dominic LaPlante,Battlefords--Lloydminster
1210,Jim Pankiw,Battlefords--Lloydminster
1211,Gerry Ritz,Battlefords--Lloydminster
1212,Harold Stephan,Battlefords--Lloydminster
1213,Elgin Wayne Wyatt,Battlefords--Lloydminster
1214,Herta Barron,Blackstrap
1215,Mike Fornssler,Blackstrap
1216,Don Kossick,Blackstrap
1217,Sonje Kristtorn,Blackstrap
1218,D.-Jay Krozser,Blackstrap
1219,Lynne Yelich,Blackstrap
1220,Jeremy Harrison,Desnethé--Missinippi--Churchill River
1221,Anita Jackson,Desnethé--Missinippi--Churchill River
1222,John A. McDonald,Desnethé--Missinippi--Churchill River
1223,Gary Merasty,Desnethé--Missinippi--Churchill River
1224,David Anderson,Cypress Hills--Grasslands
1225,Bill Caton,Cypress Hills--Grasslands
1226,Mike Eason,Cypress Hills--Grasslands
1227,Amanda Knorr,Cypress Hills--Grasslands
1228,Dave Batters,Palliser
1229,Jo-Anne Dusel,Palliser
1230,Marcia Fogal,Palliser
1231,Larissa Shasko,Palliser
1232,John Williams,Palliser
1233,Brian Fitzpatrick,Prince Albert
1234,Patrick Jahn,Prince Albert
1235,Valerie Mushinski,Prince Albert
1236,Larry Zepp,Prince Albert
1237,Gary Anderson,Regina--Lumsden--Lake Centre
1238,Moe Kovatch,Regina--Lumsden--Lake Centre
1239,Tom Lukiwski,Regina--Lumsden--Lake Centre
1240,Bill Sorochan,Regina--Lumsden--Lake Centre
1241,Brett Dolter,Regina--Qu'Appelle
1242,Allyce Herle,Regina--Qu'Appelle
1243,Lorne Nystrom,Regina--Qu'Appelle
1244,Andrew Scheer,Regina--Qu'Appelle
1245,Mike E. Jones,Saskatoon--Humboldt
1246,Andrew Mason,Saskatoon--Humboldt
1247,Tim Nyborg,Saskatoon--Humboldt
1248,Peter Stroh,Saskatoon--Humboldt
1249,Brad Trost,Saskatoon--Humboldt
1250,Rick Barsky,Saskatoon--Rosetown--Biggar
1251,Marcel Bourassa,Saskatoon--Rosetown--Biggar
1252,Myron Luczka,Saskatoon--Rosetown--Biggar
1253,Carol Skelton,Saskatoon--Rosetown--Biggar
1254,Nettie Wiebe,Saskatoon--Rosetown--Biggar
1255,Chris Axworthy,Saskatoon--Wanuskewin
1256,Don Cameron,Saskatoon--Wanuskewin
1257,Jim Maddin,Saskatoon--Wanuskewin
1258,Dale Sanders,Saskatoon--Wanuskewin
1259,Maurice Vellacott,Saskatoon--Wanuskewin
1260,Michael Haukeness,Souris--Moose Mountain
1261,Ed Komarnicki,Souris--Moose Mountain
1262,Lonny McKague,Souris--Moose Mountain
1263,Matthew Smith,Souris--Moose Mountain
1264,Brad Farquhar,Wascana
1265,Ralph Goodale,Wascana
1266,Nigel Taylor,Wascana
1267,Helen Yum,Wascana
1268,Carl Barabonoff,Yorkton--Melville
1269,Garry Breitkreuz,Yorkton--Melville
1270,Mervin Joseph Cushman,Yorkton--Melville
