id,name,incumbent,party_leader,pm,mpp,premier,cabinet
1241,Josipa Petrunic
1242,Peggy Askin
1243,Heather MacIntosh
1244,Stephen James Randall
1245,Michelle Rempel
1246,Paul Vargis
1247,Daniel Blanchard
1248,Sheila Brown-Eckersley
1249,Devinder Shory
1250,Colette Singh
1251,Cam Stewart
1252,Diane Ablonczy
1253,Collin Anderson
1254,Tony Hajj
1255,Margaret McLeod
1256,William Hamilton
1257,Donna Marlis Montgomery
1258,Jennifer Pollock
1259,Lee Richardson
1260,Paul Fromm
1261,Antoni Grochowski
1262,Jason Kenney
1263,Brian N. MacPhee
1264,Kirk Oates
1265,Brett Spencer
1266,Kelly Christie
1267,Stephen J Harper
1268,Larry R. Heather
1269,Holly Heffernan
1270,Marlene Lamontagne
1271,Robert Anders
1272,Janice Kinch
1273,Shawna Knowles
1274,André Vachon
1275,Anna Lisa Wagner
1276,Gerard Groenendijk
1277,Omar Harb
1278,Ellen Parker
1279,Konrad Schellenberg
1280,Kevin A Sorenson
1281,John C. Turner
1282,Nadine Bailey
1283,Christa Baxter
1284,Mike Butler
1285,Mike Lake
1286,Naomi Rankin
1287,Brent Schaffrick
1288,Lewis Cardinal
1289,Laurie Hawn
1290,Mary MacDonald
1291,Peggy Morton
1292,David James Parker
1293,Mikkel Paulson
1294,Trey Capnerhurst
1295,Peter Goldring
1296,Ray Martin
1297,Shafik Ruda
1298,Richard Fahlman
1299,Valerie Kennedy
1300,Artem Medvedev
1301,James Rajotte
1302,Peter Johnston
1303,Brian LaBelle
1304,Brent Rathgeber
1305,Kevin Taron
1306,James Ford
1307,Mike Scott
1308,Paul St. Laurent
1309,Rick Szostak
1310,Tim Uppal
1311,Chris Vallee
1312,Rona Ambrose
1313,Chris Austin
1314,Catherine Chaulk-Stokes
1315,Joshua Lund
1316,Linda Duncan
1317,Andrew Fehr
1318,Ryan Hastman
1319,Kevan Hunter
1320,Kyle Murphy
1321,Matthew Sinclair
1322,Christopher White
1323,Cailin Bartlett
1324,Geoffrey Capp
1325,Michael Cormican
1326,Jim Hillyer
1327,Mark Sandilands
1328,Brad Carrigan
1329,Janine Giles
1330,Nicole Hankel
1331,Ted Menzies
1332,Attila Nagy
1333,Marc Slingerland
1334,Norm Boucher
1335,Graham Murray
1336,LaVar Payne
1337,Dennis Perrier
1338,Frans VandeStroet
1339,Donovan Eckstrom
1340,Corina Ganton
1341,Wayne John Kamieniecki
1342,Russ Toews
1343,Jennifer Villebrun
1344,Chris Warkentin
1345,Earl Dreeshen
1346,Andrew Lineker
1347,Mason Connor Woodruff Sisson
1348,Stuart Somerville
1349,Leon Benoit
1350,William Munsey
1351,Matthew Sokalski
1352,Ray A Stone
1353,Ron Williams
1354,Rob Fox
1355,Lisa Grant
1356,Lyndsey Ellen Henderson
1357,Brian Storseth
1358,Christopher Anderson
1359,Blaine Calkins
1360,Robert Johnston
1361,Tim Robson
1362,Jeff Horvath
1363,Mike MacDonald
1364,John Douglas Reilly
1365,Blake Richards
1366,Randy Vanden Broek
1367,Melissa Brade
1368,Rob Merrifield
1369,Monika Schaefer
1370,Zack Siezmagraff
1371,Jacob Strydhorst
1372,Mark Wells
1373,Daniel Bryce
1374,Ed Fast
1375,Madeleine Hardin
1376,David MacKay
1377,David Alan Murray
1378,Lewis Clarke Dahlby
1379,George Gidora
1380,Ronald Leung
1381,Ken Low
1382,Adrianne Merlo
1383,Brian Sproule
1384,Kennedy Stewart
1385,Garth Evans
1386,Paul Forseth
1387,Peter Julian
1388,Carrie McLaren
1389,Tyler Pierce
1390,Joseph Theriault
1391,Dick Harris
1392,Sangeeta Lalli
1393,Heidi Redl
1394,Jon Ronan
1395,Henry Thiessen
1396,Jordan Turner
1397,Jon Van Barneveld
1398,Clive Edwards
1399,Jamie Hoskins
1400,Diane Janzen
1401,Dorothy-Jean O'Donnell
1402,Gwen O'Mahony
1403,Mark Strahl
1404,Alan Beesley
1405,Kerry-Lynne Findlay
1406,Duane Laird
1407,Jeff Monds
1408,John Shavluk
1409,Nic Slater
1410,Mandeep Bhuller
1411,Randy Kamp
1412,Craig Speirs
1413,Peter Tam
1414,Troy DeSouza
1415,Randall C. Garrison
1416,Louis James Lesosky
1417,Christopher Robert Porter
1418,Shaunna Salsman
1419,Lillian Szpak
1420,Pam Dhanoa
1421,Nao Fernando
1422,Nina Grewal
1423,Alex Joehl
1424,Alan Saldanha
1425,Donovan Michael Cavers
1426,Michael David Crawford
1427,Christopher Kempling
1428,Cathy McLeod
1429,Murray Todd
1430,Ron Cannan
1431,Alice Hooper
1432,Tisha Kalmanovitch
1433,Kris Stewart
1434,Betty Aitchison
1435,Brent Bush
1436,Bill Green
1437,Mark Shmigelsky
1438,David Wilks
1439,Rebecca Darnell
1440,Piotr Majkowski
1441,Craig Nobbs
1442,Carey Ann Poitras
1443,Mark Warawa
1444,Barbara Biley
1445,Myron Jespersen
1446,James Lunney
1447,Zenaida Maartman
1448,Renée Amber Miller
1449,Jesse Schroeder
1450,Frank Wagner
1451,Anne Marie Benoit
1452,Jean Crowder
1453,Jack East
1454,Brian Fillmore
1455,John Koury
1456,Sukh Dhaliwal
1457,Mani Fallon
1458,Ravi S. Gill
1459,Samuel Frank Hammond
1460,Jinny Sims
1461,Liz Walker
1462,Diana Dilworth
1463,Fin Donnelly
1464,Rebecca Helps
1465,Ken Beck Lee
1466,Roland Verrier
1467,Greig Crockett
1468,Janna Francis
1469,Nikki Inouye
1470,Colin Mayes
1471,Michael Charrois
1472,Greg Dowman
1473,Nick Jones
1474,Taleeb Noormohamed
1475,Andrew Saxton
1476,Dan Albas
1477,Dan Bouchard
1478,David Finnis
1479,John Kidder
1480,Sean Upshaw
1481,Dietrich Wittel
1482,Paul Geddes
1483,Mark Ireland
1484,Kevin Kim
1485,Stewart McGillivray
1486,James Moore
1487,Lois Boone
1488,Jeremy Coté
1489,Hilary Crowley
1490,Ben Levine
1491,Bob Zimmer
1492,Dale Jackaman
1493,Joe Peschisolido
1494,Michael Wolfe
1495,Alice Wong
1496,Renée Hetherington
1497,Edith Loring-Kuhanga
1498,Gary Lunn
1499,Elizabeth May
1500,Roger Benham
1501,Maggie Braun
1502,Nathan Paul Cullen
1503,Clay Harmon
1504,Rod Taylor
1505,Kyle Warwick
1506,Alex Atamanenko
1507,Stephen Hill
1508,Bryan Hunt
1509,Shan Lavell
1510,Larry Colero
1511,Kevin Peter Donohoe
1512,David Hawkins
1513,Russ Hiebert
1514,Susan Keeping
1515,Aart Looye
1516,Brian Marlatt
1517,Mike Schouten
1518,Hardy Staub
1519,Norris Barens
1520,Dona Cadman
1521,Bernadette Keenan
1522,Kevin Pielak
1523,Shinder Purewal
1524,Jasbir Sandhu
1525,Jamie Scott
1526,Adriane Carr
1527,Jennifer Clarke
1528,John Clarke
1529,Hedy Fry
1530,Michael Hill
1531,Michael Huenefeld
1532,Travis McCrea
1533,Karen Shillington
1534,Roma Ahi
1535,Libby Davies
1536,Anne Jamieson
1537,Douglas Roy
1538,Irene C. Yatco
1539,Jason Draper
1540,John Duncan
1541,Mike Holland
1542,Ronna-Rae Leonard
1543,Frank Martin
1544,Sue Moen
1545,Louise Boutin
1546,Kimball Cariou
1547,Don Davies
1548,Matt Kadioglu
1549,Trang Nguyen
1550,Donna Petersen
1551,Wendy Yuan
1552,Victor Edward Elkins
1553,Deborah Meredith
1554,Joyce Murray
1555,Laura-Leah Shaw
1556,Charles Boylan
1557,Ujjal Dosanjh
1558,Jean de Dieu Hakizimana
1559,Meena Wong
1560,Wai Young
1561,Christopher Causton
1562,Jared Giesbrecht
1563,Patrick Hunt
1564,Denise Savoie
1565,Tunya Audain
1566,Carol Lee Chapman
1567,Doug Hartt
1568,Allan Holt
1569,Roger Lagassé
1570,Terry Platt
1571,Dan Veniez
1572,Brennan Wauters
1573,John Dunbar Weston
1574,Larry Bagnell
1575,Kevin Barr
1576,Ryan Leef
1577,John Streicker
1578,Dennis Bevington
1579,Bonnie Dawson
1580,Joe Handley
1581,Sandy Lee
1582,Eli Purchase
1583,Leona Aglukkaq
1584,Jack Hicks
1585,Scott MacCallum
1586,Paul Okalik
