id,name,incumbent,party_leader,pm,mpp,premier,cabinet
1250,Don Kossick
1251,Lynne Yelich
1252,Clayton A. Sundberg
1253,Lynn Oliphant
1254,Al Ducharme
1255,Jeremy Harrison
1256,Rick Laliberte
1257,Marcella Gall
1258,Earl Cook
1259,Bill Caton
1260,David Anderson
1261,Bev Currie
1262,Jeff Potts
1263,John Williams
1264,Harold Stephan
1265,Dave Batters
1266,Brian Rands
1267,Dick Proctor
1268,Patrick W. Jahn
1269,Brian Fitzpatrick
1270,Marc Loiselle
1271,Don Hovdebo
1272,Gary Anderson
1273,Fiorindo Agi
1274,Tom Lukiwski
1275,Larry Spencer
1276,Moe Kovatch
1277,Allyce Herle
1278,Deanna Robilliard
1279,Lorne Edward Widger
1280,Andrew Scheer
1281,Mary Sylvia Nelson
1282,Lorne Edmund Nystrom
1283,Patrick Wolfe
1284,Ron Schriml
1285,Nettie Wiebe
1286,Bradley R. Trost
1287,Jim Pankiw
1288,Larry Zarysky
1289,Myron Luczka
1290,Carol Skelton
1291,Dennis Gruending
1292,Rick Barsky
1293,Chris Axworthy
1294,Maurice Vellacott
1295,David Greenfield
1296,Priscilla Settee
1297,Lonny McKague
1298,Robert Stephen Stringer
1299,Sigfredo Gonzalez
1300,Robert Thomas Jacobson
1301,Ed Komarnicki
1302,Grant Devine
1303,Ralph Goodale
1304,Erin M. K. Weir
1305,Doug Cryer
1306,Darcy Robilliard
1307,Ted Quewezance
1308,Don Olson
1309,Garry Breitkreuz
1310,David Sawkiw
1311,Ralph Pilchner
1312,Doug Faulkner
1313,Brian Jean
1314,Robert Cree
1315,Ian Hopfe
1316,James Maxim
1317,Elizabeth Thomas
1318,Jason Corey Devine
1319,Deepak Obhrai
1320,Dean Kenneth Christie
1321,Cathy McClusky
1322,Margaret Peggy Askin
1323,Jim Prentice
1324,Michael Falconar
1325,John Chan
1326,Mark MacGillivray
1327,Dale Muti
1328,Art Hanger
1329,Steve Garland
1330,Morgan DuFord
1331,Giorgio Cattabeni
1332,Ted Haney
1333,Diane Ablonczy
1334,Richard Larson
1335,Vinay Dey
1336,Julia Turnbull
1337,Lee Richardson
1338,Trevor Grover
1339,Phillip K. Liesemer
1340,Keith Purdy
1341,Jim Tanner
1342,George Read
1343,Jason Kenney
1344,Brian Pincott
1345,Avalon Roberts
1346,Stephen J. Harper
1347,Larry R. Heather
1348,Mark de Pelham
1349,Darcy Kraus
1350,Daria Fox
1351,Justin Thompson
1352,James S. Kohut
1353,André Vachon
1354,Danielle Roberts
1355,Tim Patterson
1356,Rob Anders
1357,Adam Campbell
1358,Arnold Baker
1359,Max Leonard Cornelssen
1360,Ellen Parker
1361,Kevin Sorenson
1362,David Kilgour
1363,Naomi Rankin
1364,Michael Garfinkle
1365,Tim Uppal
1366,Paul Reikie
1367,Anne McLellan
1368,Sean Tisdall
1369,Laurie Hawn
1370,Lyle Kenny
1371,John Baloun
1372,Peggy Morton
1373,David J. Parker
1374,Meghan McMaster
1375,John Bethel
1376,Janina Strudwick
1377,Harlan Light
1378,Ed Spronk
1379,Peter Goldring
1380,Bruce King
1381,Bruce Sinclair
1382,Doug McLachlan
1383,James Rajotte
1384,Moe Saeed
1385,Mike Melymick
1386,John Williams
1387,Conrad A. Bitangcol
1388,Maureen Towns
1389,Margaret Marean
1390,Chris Harwood
1391,Ken Epp
1392,Neil Mather
1393,Hayley Phillips
1394,Rona Ambrose
1395,Jerry Paschen
1396,Debby Carlson
1397,Cameron Wakefield
1398,Kevan Hunter
1399,Rahim Jaffer
1400,Dave Dowling
1401,Malcolm Azania
1402,Ken Nicol
1403,Melanee Thomas
1404,Dustin Sobie
1405,Rick Casson
1406,Ken Vanden Broek
1407,Erin Marie Matthews
1408,Chris Shade
1409,Joyce Thomas
1410,Ted Menzies
1411,Laurel Denise Fadeeff
1412,Bill Cocks
1413,Monte Kenton Solberg
1414,Kevin Dodd
1415,Betty Stroh
1416,Lyle Carlstrom
1417,Charlie Penson
1418,Benjamin Morrison Pettit
1419,Susan Thompson
1420,Luke Kurata
1421,Jeff Sloychuk
1422,Garfield John Marks
1423,Bob Mills
1424,Teena Cormack
1425,Duff Stewart
1426,Len Legault
1427,Leon E. Benoit
1428,James Kenney
1429,Joe Dion
1430,Peggy Kirkeby
1431,Dave Chatters
1432,John A. McDonald
1433,Rick Bonnett
1434,Tom Lampman
1435,Tim Robson
1436,Dale Johnston
1437,Brent McKelvie
1438,Judy Stewart
1439,Jeff Horvath
1440,Myron Thompson
1441,Chris Foote
1442,Peter Crossley
1443,Noel Lapierre
1444,Rob Merrifield
1445,Jacob Strydhorst
1446,Eric Stieglitz
1447,Moe Gill
1448,Scott Fast
1449,Tim Felger
1450,Karl Hann
1451,David MacKay
1452,Randy White
1453,Harold J. Ludwig
1454,Bill Cunningham
1455,Bill Siksay
1456,Shawn Hunsdale
1457,Adam Desaulniers
1458,George Drazenovic
1459,Frank Cerminara
1460,Hanne Gidora
1461,Mary Pynenburg
1462,Revel Kunz
1463,Mike Redmond
1464,Dana Green
1465,Péter Pál Horváth
1466,Peter Julian
1467,Gurbux Saini
1468,Rick Smith
1469,Douglas Gook
1470,Mike Orr
1471,Bev Collins
1472,Jeff Paetkau
1473,Dick Harris
1474,Carol Lee Chapman
1475,Bob Besner
1476,Rollie L. Keith
1477,Ron Gray
1478,Chuck Strahl
1479,Norm Siefken
1480,Dorothy-Jean O'Donnell
1481,Aisha Coghlan
1482,Shelley Leonhardt
1483,John Cummins
1484,Dana L. Miller
1485,Itrath Syed
1486,Blanche Juneau
1487,Mike Bocking
1488,Tammy Lea Meyer
1489,Scott Etches
1490,Randy Kamp
1491,Keith Martin
1492,Randall Garrison
1493,Jen Fisher-Bradley
1494,John Koury
1495,Shawn  W. Giles
1496,Jane Sterk
1497,Gulzar Cheema
1498,Nina Grewal
1499,Joseph Theriault
1500,David Walters
1501,Barry Bell
1502,John O'Fee
1503,Brian Carroll
1504,Arjun Singh
1505,Betty Hinton
1506,Grant Fraser
1507,Vern Nielsen
1508,Starleigh Grass
1509,Huguette Plourde
1510,Werner Schmidt
1511,Michael Cassidyne-Hook
1512,Kevin Ade
1513,Ross Priest
1514,Jim Abbott
1515,Carmen Gustafson
1516,Brent Bush
1517,Kim Richter
1518,Dean Morrison
1519,Mark Warawa
1520,Mel Kositsky
1521,Patrick Meyer
1522,Hira Chopra
1523,Diana E. Lifton
1524,Barbara Biley
1525,James D Lunney
1526,Michael Mann
1527,David Wright
1528,Scott Fraser
1529,Lloyd Macilquham
1530,Dave Quist
1531,Brunie Brunie
1532,Jeffrey Ian Warr
1533,Harold Henn
1534,Jean Crowder
1535,Sukh Dhaliwal
1536,Gurmant Grewal
1537,Nazir Rizvi
1538,John Hague
1539,Nancy Clegg
1540,Dave Haggard
1541,Paul Forseth
1542,Jack Hummelman
1543,Steve McClurg
1544,Carli Travers
1545,Will Hansma
1546,Claire A. Foss
1547,Darrel Stinson
1548,Blair T. Longley
1549,Gordon Campbell
1550,K. No. Daniels
1551,Erin Nelson
1552,Alice Brown
1553,Don H. Bell
1554,Andres Esteban Barker
1555,Michael Hill
1556,Ted White
1557,Peggy Stortz
1558,John Nelson
1559,Vanessa Sutton
1560,Stockwell Day
1561,Jack William Peach
1562,Lelannd Haver
1563,Harry Naegel
1564,Joyce Procure
1565,Kwangyul Peck
1566,Lewis Dahlby
1567,Pat Goff
1568,George Gidora
1569,James Moore
1570,Charley King
1571,Richard Voigt
1572,Arleene Thorpe
1573,Jay Hill
1574,Tara Rimstad
1575,Hilary Crowley
1576,Michael Hunter
1577,Harley J. Harasym
1578,Raymond Chan
1579,Stephen H.F. Kronstein
1580,Allan Warnke
1581,Alice Wong
1582,Dale Jackaman
1583,David Mulroney
1584,Gary Lunn
1585,Mary Moreau
1586,Andrew Lewis
1587,Jennifer Burgis
1588,Miles Richardson
1589,Andy Burton
1590,Rod Taylor
1591,Frank Martin
1592,Nathan Cullen
1593,Roger Colin Benham
1594,Doug Stanley
1595,Farlie Paynter
1596,Jim Gouk
1597,Karine Cyr
1598,Robert Schuster
1599,Brian Sproule
1600,Alex Atamanenko
1601,Scott Leyland
1602,Judy Higginbotham
1603,Pat Taylor
1604,Romeo De La Pena
1605,Russ Hiebert
1606,H. Pummy Kaur
1607,Dan Sheel
1608,Jasbir Singh Cheema
1609,Gerhard Herwig
1610,Chuck Cadman
1611,Roy Tyler Whyte
1612,Joyce Holmes
1613,Sunny Athwal
1614,Jim Karpoff
1615,Hedy Fry
1616,Kimball Cariou
1617,Kennedy Stewart
1618,Robbie Mattu
1619,Alexander Frei
1620,John Clarke
1621,Gary Mitchell
1622,Joe Pal
1623,Shirley Chan
1624,Ron Plowright
1625,Louis James Lesosky
1626,Libby Davies
1627,Gloria Anne Kieler
1628,Harvey Grigg
1629,Marc Boyer
1630,Noor Ahmed
1631,Jack East
1632,John Duncan
1633,Pam Munroe
1634,Catherine Bell
1635,David Emerson
1636,Jesse Johl
1637,Jeannie Kwan
1638,Jacob Rempel
1639,Jason Mann
1640,Donna Petersen
1641,Tracey  Jastinder Mann
1642,Ian Waddell
1643,Stephen Owen
1644,Donovan Young
1645,Doug Warkentin
1646,Stephen Rogers
1647,Katrina Chowne
1648,Connie Fogal
1649,David Askew
1650,Ujjal Dosanjh
1651,Victor Soo Chan
1652,Frank Wagner
1653,H. Sandhu
1654,Joe Sixpack Horrocks
1655,Bev Meslo
1656,Charles Boylan
1657,Doug Perry
1658,Stephen Von Sychowski
1659,David Anderson
1660,David Turner
1661,Logan Wenham
1662,Derek J. Skinner
1663,Ariel Lade
1664,Blair Wilson
1665,John Reynolds
1666,Marc Bombois
1667,Anne Jamieson
1668,Andrea Goldsmith
1669,Nicholas Simons
1670,Larry Bagnell
1671,Pam Boyde
1672,Philippe LeBlond
1673,Sean Davey
1674,James Hartle
1675,Geoffrey Capp
1676,Ethel Blondin-Andrew
1677,Dennis Bevington
1678,Chris O'Brien
1679,Sean Mandeville
1680,Nancy Karetak-Lindell
1681,Manitok Thompson
1682,Nedd Kenney
1683,Duncan Cunningham
1684,Bill Riddell
