id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
603,Patti Chmelyk,Brampton West
604,Andrew Kania,Brampton West
605,Kyle Seeback,Brampton West
606,Jagtar Shergill,Brampton West
607,Nora Fueten,Brant
608,John G. Gots,Brant
609,Phil McColeman,Brant
610,Lloyd St. Amand,Brant
611,Brian Van Tilborg,Brant
612,David Laird,Burlington
613,Marnie Mellish,Burlington
614,Paddy Torsney,Burlington
615,Mike Wallace,Burlington
616,Scott Cosman,Cambridge
617,Gary Goodyear,Cambridge
618,Max Lombardi,Cambridge
619,Gord Zeilstra,Cambridge
620,Paul Arbour,Carleton--Mississippi Mills
621,Jake Cole,Carleton--Mississippi Mills
622,Justin MacKinnon,Carleton--Mississippi Mills
623,Gordon O'Connor,Carleton--Mississippi Mills
624,Alina Abbott,Chatham-Kent--Essex
625,Ron Cadotte,Chatham-Kent--Essex
626,Matt Daudlin,Chatham-Kent--Essex
627,Dave Van Kesteren,Chatham-Kent--Essex
628,Stephen Leahy,Durham
629,Andrew McKeever,Durham
630,Bev Oda,Durham
631,Bryan Ransom,Durham
632,Henry Zekveld,Durham
633,Peter Ferreira,Davenport
634,Miguel Figueroa,Davenport
635,Wendy Forrest,Davenport
636,Simon Luisi,Davenport
637,Theresa Rodrigues,Davenport
638,Wayne Scott,Davenport
639,Mario Silva,Davenport
640,Sarah Thompson,Davenport
641,Wayne Clements,Don Valley East
642,Mary Trapani Hynes,Don Valley East
643,Alex Kovalenko,Don Valley East
644,Eugene McDermott,Don Valley East
645,Yasmin Ratansi,Don Valley East
646,John Carmichael,Don Valley West
647,Catherine Holliday,Don Valley West
648,Rob Oliphant,Don Valley West
649,David Sparrow,Don Valley West
650,Georgina Wilcock,Don Valley West
651,Jason Bissett,Dufferin--Caledon
652,Rebecca Finch,Dufferin--Caledon
653,David Tilson,Dufferin--Caledon
654,Ard Van Leeuwen,Dufferin--Caledon
655,Dean Woods,Dufferin--Caledon
656,Justin Chatwin,Eglinton--Lawrence
657,Andrew James,Eglinton--Lawrence
658,Joe Oliver,Eglinton--Lawrence
659,Joseph Volpe,Eglinton--Lawrence
660,Will Arlow,Elgin--Middlesex--London
661,Noel Burgon,Elgin--Middlesex--London
662,Ryan Dolby,Elgin--Middlesex--London
663,Carl Hiemstra,Elgin--Middlesex--London
664,Joe Preston,Elgin--Middlesex--London
665,Suzanne van Bommel,Elgin--Middlesex--London
666,Michael van Holst,Elgin--Middlesex--London
667,Richard Bachynsky,Essex
668,Taras Natyshak,Essex
669,Jeff Watson,Essex
670,Susan Whelan,Essex
671,Axel Kuhn,Etobicoke Centre
672,Marion Schaffer,Etobicoke Centre
673,Joseph Schwartz,Etobicoke Centre
674,Borys Wrzesnewskyj,Etobicoke Centre
675,Patrick Boyer,Etobicoke--Lakeshore
676,Dave Corail,Etobicoke--Lakeshore
677,Michael Ignatieff,Etobicoke--Lakeshore
678,Liam McHugh-Russell,Etobicoke--Lakeshore
679,Janice Murray,Etobicoke--Lakeshore
680,Nigel Barriffe,Etobicoke North
681,Anna Di Carlo,Etobicoke North
682,Kirsty Duncan,Etobicoke North
683,Ali Naqvi,Etobicoke North
684,Bob Saroya,Etobicoke North
685,Dan Boudria,Glengarry--Prescott--Russell
686,Jean-Sébastien Caron,Glengarry--Prescott--Russell
687,Pierre Lemieux,Glengarry--Prescott--Russell
688,Sylvie Lemieux,Glengarry--Prescott--Russell
689,Dick Hibma,Bruce--Grey--Owen Sound
690,Joel Kidd,Bruce--Grey--Owen Sound
691,Jill McIllwraith,Bruce--Grey--Owen Sound
692,Larry Miller,Bruce--Grey--Owen Sound
693,Thom Noble,Bruce--Grey--Owen Sound
694,Philip Bender,Guelph
695,Manuel Couto,Guelph
696,Drew Garvie,Guelph
697,Tom King,Guelph
698,Kornelis Klevering,Guelph
699,Gloria Kovach,Guelph
700,Karen Levenson,Guelph
701,Mike Nagy,Guelph
702,John Turmel,Guelph
703,Frank Valeriote,Guelph
704,Steven Elgersma,Haldimand--Norfolk
705,Diane Finley,Haldimand--Norfolk
706,Eric Hoskins,Haldimand--Norfolk
707,Stephana Johnston,Haldimand--Norfolk
708,Gary McHale,Haldimand--Norfolk
709,Ian Nichols,Haldimand--Norfolk
710,Michael Bell,Haliburton--Kawartha Lakes--Brock
711,Barry Devolin,Haliburton--Kawartha Lakes--Brock
712,Dave Switzer,Haliburton--Kawartha Lakes--Brock
713,Marlene White,Haliburton--Kawartha Lakes--Brock
714,Stephen Yardy,Haliburton--Kawartha Lakes--Brock
715,Amy Collard,Halton
716,Lisa Raitt,Halton
717,Tony Rodrigues,Halton
718,Garth Turner,Halton
719,Rob Wagner,Halton
720,David Christopherson,Hamilton Centre
721,Anthony Giles,Hamilton Centre
722,John Livingstone,Hamilton Centre
723,Lisa Nussey,Hamilton Centre
724,Leon O'Connor,Hamilton Centre
725,Ryan Sparrow,Hamilton Centre
726,Helen M. Wilson,Hamilton Centre
727,Sam Cino,Hamilton East--Stoney Creek
728,Larry Di Ianni,Hamilton East--Stoney Creek
729,David William Hart Dyke,Hamilton East--Stoney Creek
730,Gord Hill,Hamilton East--Stoney Creek
731,Wayne Marston,Hamilton East--Stoney Creek
732,Frank Rukavina,Hamilton East--Stoney Creek
733,Terry Anderson,Hamilton Mountain
734,Tyler Banham,Hamilton Mountain
735,Stephen Brotherston,Hamilton Mountain
736,Chris Charlton,Hamilton Mountain
737,Dave Joslin,Huron--Bruce
738,Ben Lobb,Huron--Bruce
739,Greg McClinchey,Huron--Bruce
740,Tony McQuail,Huron--Bruce
741,Glen Smith,Huron--Bruce
742,Dennis Valenta,Huron--Bruce
743,Tania Cameron,Kenora
744,JoJo Holiday,Kenora
745,Greg Rickford,Kenora
746,Roger Valley,Kenora
747,Brian Abrams,Kingston and the Islands
748,Rick Downes,Kingston and the Islands
749,Peter Milliken,Kingston and the Islands
750,Eric Walton,Kingston and the Islands
751,John Bithell,Kitchener Centre
752,Oz Cole-Arnal,Kitchener Centre
753,Amanda Lamka,Kitchener Centre
754,Karen Redman,Kitchener Centre
755,Martin Suter,Kitchener Centre
756,Stephen Woodworth,Kitchener Centre
757,Harold Albrecht,Kitchener--Conestoga
758,Orlando Da Silva,Kitchener--Conestoga
759,Jamie Kropf,Kitchener--Conestoga
760,Rod McNeil,Kitchener--Conestoga
761,Peter Braid,Kitchener--Waterloo
762,Mark Corbiere,Kitchener--Waterloo
763,Jason Cousineau,Kitchener--Waterloo
764,Kyle James Huntingdon,Kitchener--Waterloo
765,Cindy Jacobsen,Kitchener--Waterloo
766,Cathy MacLellan,Kitchener--Waterloo
767,Ramon Portillo,Kitchener--Waterloo
768,Andrew Telegdi,Kitchener--Waterloo
769,Ernest Oliver Rathwell,Lanark--Frontenac--Lennox and Addington
770,Scott Reid,Lanark--Frontenac--Lennox and Addington
771,David Remington,Lanark--Frontenac--Lennox and Addington
772,Chris Walker,Lanark--Frontenac--Lennox and Addington
773,Sandra Willard,Lanark--Frontenac--Lennox and Addington
774,Steve Armstrong,Leeds--Grenville
775,Gord Brown,Leeds--Grenville
776,Marjory Loveys,Leeds--Grenville
777,John McCrea,Leeds--Grenville
778,Jeanie Warnock,Leeds--Grenville
779,Mary Lou Ambrogio,London--Fanshawe
780,Jacquie Gauthier,London--Fanshawe
781,Irene Mathyssen,London--Fanshawe
782,Daniel O'Neail,London--Fanshawe
783,Leonard Vanderhoeven,London--Fanshawe
784,Mary Ann Hodge,London North Centre
785,Steve Holmes,London North Centre
786,Glen Pearson,London North Centre
787,Paul Van Meerbergen,London North Centre
788,Sue Barnes,London West
789,Leslie Bartley,London West
790,Peter Lawrence Ferguson,London West
791,Ed Holder,London West
792,Steve Hunter,London West
793,Monica Jarabek,London West
794,Leonard Aitken,Markham--Unionville
795,Duncan Fletcher,Markham--Unionville
796,Nadine Hawkins,Markham--Unionville
797,John McCallum,Markham--Unionville
798,Allen Small,Markham--Unionville
799,Joe Hill,Lambton--Kent--Middlesex
800,Micheal Janssens,Lambton--Kent--Middlesex
801,Jim Johnston,Lambton--Kent--Middlesex
802,Bev Shipley,Lambton--Kent--Middlesex
803,Jeff Wesley,Lambton--Kent--Middlesex
804,Salma Ataullahjan,Mississauga--Brampton South
805,Navdeep Bains,Mississauga--Brampton South
806,Karan Pandher,Mississauga--Brampton South
807,Tim Sullivan,Mississauga--Brampton South
808,Grace Yogaretnam,Mississauga--Brampton South
809,Satish Balasunderam,Mississauga East--Cooksville
810,Melissa Bhagat,Mississauga East--Cooksville
811,Jaymini Bhikha,Mississauga East--Cooksville
812,Pierre Chénier,Mississauga East--Cooksville
813,Albina Guarnieri,Mississauga East--Cooksville
814,Omar Alghabra,Mississauga--Erindale
815,Bob Dechert,Mississauga--Erindale
816,Richard Pietro,Mississauga--Erindale
817,Mustafa Rizvi,Mississauga--Erindale
818,Dagmar Sullivan,Mississauga--Erindale
819,Hugh Arrison,Mississauga South
820,Richard Laushway,Mississauga South
821,Paul Szabo,Mississauga South
822,Matt Turner,Mississauga South
823,Ralph Bunag,Mississauga--Streetsville
824,Otto Casanova,Mississauga--Streetsville
825,Bonnie Crombie,Mississauga--Streetsville
826,Wajid Khan,Mississauga--Streetsville
827,Keith Pinto,Mississauga--Streetsville
828,Viktor Spanovic,Mississauga--Streetsville
829,Phil Brown,Nepean--Carleton
830,Lori Gadzala,Nepean--Carleton
831,Ed Mahfouz,Nepean--Carleton
832,Pierre Poilievre,Nepean--Carleton
833,Dorian Baxter,Newmarket--Aurora
834,Lois Brown,Newmarket--Aurora
835,Glenn Hubbers,Newmarket--Aurora
836,Tim Jones,Newmarket--Aurora
837,Ray Luff,Newmarket--Aurora
838,Mike Seaward,Newmarket--Aurora
839,Eric Gillespie,Niagara Falls
840,Joyce Morocco,Niagara Falls
841,Rob Nicholson,Niagara Falls
842,Shawn Willick,Niagara Falls
843,Dean Allison,Niagara West--Glanbrook
844,Dave Bylsma,Niagara West--Glanbrook
845,Heather Carter,Niagara West--Glanbrook
846,Sid Frere,Niagara West--Glanbrook
847,Dave Heatley,Niagara West--Glanbrook
848,Claude Gravelle,Nickel Belt
849,Ian McCracken,Nickel Belt
850,Louise Portelance,Nickel Belt
851,Steve Rutchinski,Nickel Belt
852,Fred Twilley,Nickel Belt
853,Yves Villeneuve,Nickel Belt
854,Dianna Allen,Nipissing--Timiskaming
855,Craig Bridges,Nipissing--Timiskaming
856,Andrew Moulden,Nipissing--Timiskaming
857,Anthony Rota,Nipissing--Timiskaming
858,Joe Sinicrope,Nipissing--Timiskaming
859,Russ Christianson,Northumberland--Quinte West
860,Paul Macklin,Northumberland--Quinte West
861,Rick Norlock,Northumberland--Quinte West
862,Ralph Torrie,Northumberland--Quinte West
863,Andy Arifin,Oak Ridges--Markham
864,Paul Calandra,Oak Ridges--Markham
865,Richard Taylor,Oak Ridges--Markham
866,Lui Temelkovski,Oak Ridges--Markham
867,Michelle Bilek,Oakville
868,M.A. Bonnie Brown,Oakville
869,Blake Poland,Oakville
870,Terence Young,Oakville
871,Colin Carrie,Oshawa
872,David Gershuny,Oshawa
873,Sean Godfrey,Oshawa
874,Pat Gostlin,Oshawa
875,Alex Kreider,Oshawa
876,Mike Shields,Oshawa
877,Peter Vogel,Oshawa
878,John Andrew Akpata,Ottawa Centre
879,Penny Collenette,Ottawa Centre
880,Paul Dewar,Ottawa Centre
881,Jen Hunter,Ottawa Centre
882,Brian McGarry,Ottawa Centre
883,Pierre Soublière,Ottawa Centre
884,Royal Galipeau,Ottawa--Orléans
885,Marc Godbout,Ottawa--Orléans
886,Paul Maillet,Ottawa--Orléans
887,Amy O'Dell,Ottawa--Orléans
888,Jean-Serge Brisson,Ottawa South
889,Hijal De Sarkar,Ottawa South
890,Qais Ghanem,Ottawa South
891,Al Gullon,Ottawa South
892,David McGuinty,Ottawa South
893,Elie Salibi,Ottawa South
894,Mauril Bélanger,Ottawa--Vanier
895,Patrick Glémaud,Ottawa--Vanier
896,Trevor Haché,Ottawa--Vanier
897,Christian Legeais,Ottawa--Vanier
898,Akbar Manoussi,Ottawa--Vanier
899,Michel St-Onge,Ottawa--Vanier
900,Robert Taylor-Larter,Ottawa--Vanier
901,John Baird,Ottawa West--Nepean
902,Frances Coates,Ottawa West--Nepean
903,Alex McDonald,Ottawa West--Nepean
904,David Page,Ottawa West--Nepean
905,David Pratt,Ottawa West--Nepean
906,Marlene Rivier,Ottawa West--Nepean
907,Diane Abbott,Oxford
908,Martha Dennis,Oxford
909,Shaun MacDonald,Oxford
910,Dave MacKenzie,Oxford
911,Cathy Mott,Oxford
912,Andrew Borkowski,Parkdale--High Park
913,Lorne Gershuny,Parkdale--High Park
914,Gerard Kennedy,Parkdale--High Park
915,Peggy Nash,Parkdale--High Park
916,Terry Parker,Parkdale--High Park
917,Robert Rishchynski,Parkdale--High Park
918,Jilian Saweczko,Parkdale--High Park
919,Jo-Anne Boulding,Parry Sound--Muskoka
920,Tony Clement,Parry Sound--Muskoka
921,Glen Hodgson,Parry Sound--Muskoka
922,Jamie McGarvey,Parry Sound--Muskoka
923,David Rowland,Parry Sound--Muskoka
924,John Cowling,Perth--Wellington
925,Irma DeVries,Perth--Wellington
926,Sandra Gardiner,Perth--Wellington
927,Julian Ichim,Perth--Wellington
928,Kerry McManus,Perth--Wellington
929,Gary Ralph Schellenberger,Perth--Wellington
930,Emily Berrigan,Peterborough
931,Elaine Couto,Peterborough
932,Dean Del Mastro,Peterborough
933,Betsy McGregor,Peterborough
934,Steve Sharpe,Peterborough
935,Jason Becevello,Pickering--Scarborough East
936,Rick Chue,Pickering--Scarborough East
937,Chai Kalevar,Pickering--Scarborough East
938,George Khouri,Pickering--Scarborough East
939,Dan McTeague,Pickering--Scarborough East
940,Andrea Moffat,Pickering--Scarborough East
941,Paul Barnes,Prince Edward--Hastings
942,Ken Cole,Prince Edward--Hastings
943,Alan Coxwell,Prince Edward--Hastings
944,Daryl Kramp,Prince Edward--Hastings
945,Michael McMahon,Prince Edward--Hastings
946,Carole Devine,Renfrew--Nipissing--Pembroke
947,Denis Gagné,Renfrew--Nipissing--Pembroke
948,Cheryl Gallant,Renfrew--Nipissing--Pembroke
949,Ben Hoffman,Renfrew--Nipissing--Pembroke
950,Sue McSheffrey,Renfrew--Nipissing--Pembroke
951,Wess Dowsett,Richmond Hill
952,Chungsen Leung,Richmond Hill
953,Dylan Marando,Richmond Hill
954,Bryon Wilfert,Richmond Hill
955,George N. Addison,St. Catharines
956,Rick Dykstra,St. Catharines
957,Jim Fannon,St. Catharines
958,Sam Hammond,St. Catharines
959,Walt Lastewka,St. Catharines
960,Anita Agrawal,St. Paul's
961,Carolyn Bennett,St. Paul's
962,Justin Erdman,St. Paul's
963,Heather Jewell,St. Paul's
964,John Kittredge,St. Paul's
965,Andy Bruziewicz,Sarnia--Lambton
966,Pat Davidson,Sarnia--Lambton
967,Christopher Desormeaux-Malm,Sarnia--Lambton
968,Tim Fugard,Sarnia--Lambton
969,Allan McKeown,Sarnia--Lambton
970,Paul Bichler,Sault Ste. Marie
971,Luke Macmichael,Sault Ste. Marie
972,Tony Martin,Sault Ste. Marie
973,Cory McLeod,Sault Ste. Marie
974,Cameron Ross,Sault Ste. Marie
975,Mike Taffarel,Sault Ste. Marie
976,Simon Dougherty,Scarborough--Agincourt
977,Jim Karygiannis,Scarborough--Agincourt
978,Benson Lau,Scarborough--Agincourt
979,Adrian Molder,Scarborough--Agincourt
980,John Cannis,Scarborough Centre
981,Natalie Hundt,Scarborough Centre
982,Roxanne James,Scarborough Centre
983,Ella Ng,Scarborough Centre
984,Alonzo Bartley,Scarborough--Guildwood
985,Sania Khan,Scarborough--Guildwood
986,Chuck Konkel,Scarborough--Guildwood
987,John McKay,Scarborough--Guildwood
988,Jerry Bance,Scarborough--Rouge River
989,Derek Lee,Scarborough--Rouge River
990,Alan Mercer,Scarborough--Rouge River
991,Attila Nagy,Scarborough--Rouge River
992,Ryan Sloan,Scarborough--Rouge River
993,Greg Crompton,Scarborough Southwest
994,Stefan Dixon,Scarborough Southwest
995,Alamgir Hussain,Scarborough Southwest
996,M. H. Fatique Chowdhury Kabir,Scarborough Southwest
997,Michelle Simson,Scarborough Southwest
998,Katy Austin,Simcoe--Grey
999,Peter Ellis,Simcoe--Grey
1000,Helena Guergis,Simcoe--Grey
1001,Andrea Matrosovs,Simcoe--Grey
1002,Caley McKibbin,Simcoe--Grey
1003,Peter Vander Zaag,Simcoe--Grey
1004,Richard Banigan,Simcoe North
1005,Steve Clarke,Simcoe North
1006,Valerie Powell,Simcoe North
1007,Bruce Stanton,Simcoe North
1008,DWight Dugas,Stormont--Dundas--South Glengarry
1009,Howard Galganov,Stormont--Dundas--South Glengarry
1010,Darlene Jalbert,Stormont--Dundas--South Glengarry
1011,Guy Lauzon,Stormont--Dundas--South Glengarry
1012,David Rawnsley,Stormont--Dundas--South Glengarry
1013,Denis Sabourin,Stormont--Dundas--South Glengarry
1014,Gordon Harris,Sudbury
1015,Gerry Labelle,Sudbury
1016,Diane Marleau,Sudbury
1017,Will Morin,Sudbury
1018,J. David Popescu,Sudbury
1019,Glenn Thibeault,Sudbury
1020,Susan Kadis,Thornhill
1021,Peter Kent,Thornhill
1022,Norbert Koehl,Thornhill
1023,Simon Strelchik,Thornhill
1024,Russ Aegard,Thunder Bay--Rainy River
1025,Ken Boshcoff,Thunder Bay--Rainy River
1026,Richard Neumann,Thunder Bay--Rainy River
1027,John Rafferty,Thunder Bay--Rainy River
1028,Denis Andrew Carrière,Thunder Bay--Superior North
1029,Brendan Daniel Hughes,Thunder Bay--Superior North
1030,Bruce Hyer,Thunder Bay--Superior North
1031,Don McArthur,Thunder Bay--Superior North
1032,Bev Sarafin,Thunder Bay--Superior North
1033,Charlie Angus,Timmins--James Bay
1034,Bill Greenberg,Timmins--James Bay
1035,Paul Taillefer,Timmins--James Bay
1036,Larry Verner,Timmins--James Bay
1037,Johan Boyden,Toronto Centre
1038,Gerald Derome,Toronto Centre
1039,Philip Fernandez,Toronto Centre
1040,David Peter Gentili,Toronto Centre
1041,El- Farouk Khaki,Toronto Centre
1042,Ellen Michelson,Toronto Centre
1043,Bob Rae,Toronto Centre
1044,Liz White,Toronto Centre
1045,Marie Crawford,Toronto--Danforth
1046,Sharon Howarth,Toronto--Danforth
1047,Andrew Lang,Toronto--Danforth
1048,Jack Layton,Toronto--Danforth
1049,Christina Perreault,Toronto--Danforth
1050,John Richardson,Toronto--Danforth
1051,Marcell Rodden,Toronto--Danforth
1052,Bahman Yazdanfar,Toronto--Danforth
1053,Carlos Santos Almeida,Trinity--Spadina
1054,Chester Brown,Trinity--Spadina
1055,Olivia Chow,Trinity--Spadina
1056,Val Illie,Trinity--Spadina
1057,Christine Innes,Trinity--Spadina
1058,Stephen La Frenie,Trinity--Spadina
1059,Christine McGirr,Trinity--Spadina
1060,Maurizio Bevilacqua,Vaughan
1061,Richard Lorello,Vaughan
1062,Adrian Visentin,Vaughan
1063,Vicky Wilkin,Vaughan
1064,Malcolm Allen,Welland
1065,Jody Di Bartolomeo,Welland
1066,Alf Kiers,Welland
1067,John Maloney,Welland
1068,Jennifer Mooradian,Welland
1069,Ron Walker,Welland
1070,Brent Bouteiller,Wellington--Halton Hills
1071,Bruce Bowser,Wellington--Halton Hills
1072,Michael Chong,Wellington--Halton Hills
1073,Noel Duignan,Wellington--Halton Hills
1074,Jeffrey Streutker,Wellington--Halton Hills
1075,Doug Anderson,Whitby--Oshawa
1076,Jim Flaherty,Whitby--Oshawa
1077,Yvonne Forbes,Whitby--Oshawa
1078,Brent Fullard,Whitby--Oshawa
1079,David Purdy,Whitby--Oshawa
1080,Lou Carcasole,Willowdale
1081,Martha Hall Findlay,Willowdale
1082,Jake Karns,Willowdale
1083,Bernadette Michael,Willowdale
1084,Bahman Roudgarnia,Willowdale
1085,Susan Wallace,Willowdale
1086,Joe Comartin,Windsor--Tecumseh
1087,Denise Ghanam,Windsor--Tecumseh
1088,Steve Mastroianni,Windsor--Tecumseh
1089,Kyle Prestanski,Windsor--Tecumseh
1090,John Esposito,Windsor West
1091,Larry Horwitz,Windsor West
1092,Lisa Lumley,Windsor West
1093,Brian Masse,Windsor West
1094,Elizabeth Rowley,Windsor West
1095,Margaret Villamizar,Windsor West
1096,Kurtis Baily,York Centre
1097,Ken Dryden,York Centre
1098,Rosemary Frei,York Centre
1099,Rochelle Wilner,York Centre
1100,John Dewar,York--Simcoe
1101,Sylvia Gerl,York--Simcoe
1102,Vicki Gunn,York--Simcoe
1103,Judith Moses,York--Simcoe
1104,Paul Pisani,York--Simcoe
1105,Peter Van Loan,York--Simcoe
1106,Aydin Cocelli,York South--Weston
1107,Andre Papadimitriou,York South--Weston
1108,Mike Sullivan,York South--Weston
1109,Alan Tonks,York South--Weston
1110,Nick Capra,York West
1111,Giulio Manfrini,York West
1112,Kevin Nguyen,York West
1113,Judy Sgro,York West
1114,Dave Barnes,Brandon--Souris
1115,John Bouché,Brandon--Souris
1116,Jerome Dondo,Brandon--Souris
1117,Lisa Gallagher,Brandon--Souris
1118,Merv Tweed,Brandon--Souris
1119,Martha Jo Willard,Brandon--Souris
1120,Steven Fletcher,Charleswood--St. James--Assiniboia
1121,Bob Friesen,Charleswood--St. James--Assiniboia
1122,Mark Price,Charleswood--St. James--Assiniboia
1123,Fiona Shiells,Charleswood--St. James--Assiniboia
1124,Brian Timlick,Charleswood--St. James--Assiniboia
1125,Niki Ashton,Churchill
1126,Wally Daudrich,Churchill
1127,Saara Harvie,Churchill
1128,Tina Keeper,Churchill
1129,David Andres,Dauphin--Swan River--Marquette
1130,Inky Mark,Dauphin--Swan River--Marquette
1131,Wendy Menzies,Dauphin--Swan River--Marquette
1132,Charles Prefontaine,Dauphin--Swan River--Marquette
1133,Kate Storey,Dauphin--Swan River--Marquette
1134,Ron Strynadka,Dauphin--Swan River--Marquette
1135,Chris Hrynkow,Elmwood--Transcona
1136,Jim Maloway,Elmwood--Transcona
1137,Wes Penner,Elmwood--Transcona
1138,Robert Scott,Elmwood--Transcona
1139,Thomas Steen,Elmwood--Transcona
1140,Kevan Bowkett,Kildonan--St. Paul
1141,Ross Eadie,Kildonan--St. Paul
1142,Eduard Hiebert,Kildonan--St. Paul
1143,Lesley Hughes,Kildonan--St. Paul
1144,Jordan Loewen,Kildonan--St. Paul
1145,Joy Smith,Kildonan--St. Paul
1146,Mohamed Alli,Portage--Lisgar
1147,Candice Hoeppner,Portage--Lisgar
1148,Charlie Howatt,Portage--Lisgar
1149,Ted Klassen,Portage--Lisgar
1150,Len Lodder,Portage--Lisgar
1151,Janine Gibson,Provencher
1152,Shirley Hiebert,Provencher
1153,Ross Martin,Provencher
1154,David Reimer,Provencher
1155,Vic Toews,Provencher
1156,Shelly Glover,Saint Boniface
1157,Justin Gregoire,Saint Boniface
1158,Marc Payette,Saint Boniface
1159,Matt Schaubroeck,Saint Boniface
1160,Raymond Simard,Saint Boniface
1161,James Bezan,Selkirk--Interlake
1162,Pat Cordner,Selkirk--Interlake
1163,Jane MacDiarmid,Selkirk--Interlake
1164,Kevin Walsh,Selkirk--Interlake
1165,Glenda Whiteman,Selkirk--Interlake
1166,Ed Ackerman,Winnipeg Centre
1167,Joe Chan,Winnipeg Centre
1168,Kenny Daodu,Winnipeg Centre
1169,Dan Hurley,Winnipeg Centre
1170,Jessie Klassen,Winnipeg Centre
1171,Pat Martin,Winnipeg Centre
1172,Lyle Morrisseau,Winnipeg Centre
1173,Darrell Rankin,Winnipeg Centre
1174,Catharine Johannson,Winnipeg North
1175,Frank Komarniski,Winnipeg North
1176,Ray Larkin,Winnipeg North
1177,Marcelle Marion,Winnipeg North
1178,Roger F. Poisson,Winnipeg North
1179,Judy Wasylycia-Leis,Winnipeg North
1180,Rod Bruinooge,Winnipeg South
1181,David Cosby,Winnipeg South
1182,John Loewen,Winnipeg South
1183,Heidi Loewen-Steffano,Winnipeg South
1184,Sean Robert,Winnipeg South
1185,Rachel Heinrichs,Winnipeg South Centre
1186,Trevor Kennerd,Winnipeg South Centre
1187,Anita Neville,Winnipeg South Centre
1188,Vere Scott,Winnipeg South Centre
1189,Norbert Kratchmer,Battlefords--Lloydminster
1190,Gregory Nyholt,Battlefords--Lloydminster
1191,Gerry Ritz,Battlefords--Lloydminster
1192,Harold Stephan,Battlefords--Lloydminster
1193,Bob Woloshyn,Battlefords--Lloydminster
1194,Deb Ehmann,Blackstrap
1195,Patti Gieni,Blackstrap
1196,Imre Pallagi,Blackstrap
1197,Lynne Yelich,Blackstrap
1198,Rob Ballantyne,Desnethé--Missinippi--Churchill River
1199,Rob Clarke,Desnethé--Missinippi--Churchill River
1200,Brian Morin,Desnethé--Missinippi--Churchill River
1201,George Morin,Desnethé--Missinippi--Churchill River
1202,David Orchard,Desnethé--Missinippi--Churchill River
1203,David Anderson,Cypress Hills--Grasslands
1204,Bill Clary,Cypress Hills--Grasslands
1205,Duane Filson,Cypress Hills--Grasslands
1206,Scott Wilson,Cypress Hills--Grasslands
1207,Ray Boughen,Palliser
1208,Cal Johnston,Palliser
1209,Don Mitchell,Palliser
1210,Larissa Shasko,Palliser
1211,Craig Batley,Prince Albert
1212,Lou Doderai,Prince Albert
1213,Randy Hoback,Prince Albert
1214,Valerie Mushinski,Prince Albert
1215,Amanda Judith Marie Smytaniuk,Prince Albert
1216,Fred Kress,Regina--Lumsden--Lake Centre
1217,Tom Lukiwski,Regina--Lumsden--Lake Centre
1218,Monica Lysack,Regina--Lumsden--Lake Centre
1219,Nicolas Stulberg,Regina--Lumsden--Lake Centre
1220,Janice Bernier,Regina--Qu'Appelle
1221,Greg Chatterson,Regina--Qu'Appelle
1222,Rod Flaman,Regina--Qu'Appelle
1223,Andrew Scheer,Regina--Qu'Appelle
1224,Jean-Pierre Ducasse,Saskatoon--Humboldt
1225,Karen Parhar,Saskatoon--Humboldt
1226,Scott Ruston,Saskatoon--Humboldt
1227,Brad Trost,Saskatoon--Humboldt
1228,Rick Barsky,Saskatoon--Rosetown--Biggar
1229,Kelly Block,Saskatoon--Rosetown--Biggar
1230,Roy Bluehorn,Saskatoon--Rosetown--Biggar
1231,Marcel Leon Bourassa,Saskatoon--Rosetown--Biggar
1232,Amber Jones,Saskatoon--Rosetown--Biggar
1233,Kevin Stricker,Saskatoon--Rosetown--Biggar
1234,Nettie Wiebe,Saskatoon--Rosetown--Biggar
1235,Clint Davidson,Saskatoon--Wanuskewin
1236,Tobi-Dawne Smith,Saskatoon--Wanuskewin
1237,Maurice Vellacott,Saskatoon--Wanuskewin
1238,Patricia Zipchen,Saskatoon--Wanuskewin
1239,Marlin Belt,Souris--Moose Mountain
1240,Bob Deptuck,Souris--Moose Mountain
1241,Raquel Fletcher,Souris--Moose Mountain
1242,Ed Komarnicki,Souris--Moose Mountain
1243,Ralph Goodale,Wascana
1244,Michelle Hunter,Wascana
1245,Stephen Moore,Wascana
1246,George-Richard Wooldridge,Wascana
1247,Jen Antony,Yorkton--Melville
1248,Bryan H. Bell,Yorkton--Melville
1249,Garry Breitkreuz,Yorkton--Melville
1250,Doug Ottenbreit,Yorkton--Melville
1251,Brian Jean,Fort McMurray--Athabasca
1252,John Malcolm,Fort McMurray--Athabasca
1253,Shawn Reimer,Fort McMurray--Athabasca
1254,Dylan Richards,Fort McMurray--Athabasca
1255,Jacob Strydhorst,Fort McMurray--Athabasca
1256,Mark Voyageur,Fort McMurray--Athabasca
1257,John Webb,Fort McMurray--Athabasca
1258,Nathan David Coates,Calgary East
1259,Jason Devine,Calgary East
1260,Bernie Kennedy,Calgary East
1261,Deepak Obhrai,Calgary East
1262,Ian Vaughan,Calgary East
1263,Peggy Askin,Calgary Centre-North
1264,John Chan,Calgary Centre-North
1265,Eric Donovan,Calgary Centre-North
