id,name,last_win_margin,party_leader,pm,mpp,premier,cabinet
1230,James Robinson
1231,Mike Sullivan
1232,Darnel Harris
1233,Keith Jarrett
1234,Christine Nugent
1235,Judy Sgro
1236,Kerry Vandenberg
1237,Larry Maguire
1238,David Neufeld
1239,Melissa Joy Wastasecoot
1240,Jodi Wyman
1241,Doug Eyolfson
1242,Steven Fletcher
1243,Kevin Nichols
1244,Tom Paulley
1245,Niki Ashton
1246,Rebecca Chartrand
1247,August Hastmann
1248,Zachary Linnick
1249,Kyle G. Mirecki
1250,Laverne M. Lewycky
1251,Inky Mark
1252,Ray Piché
1253,Robert Sopuck
1254,Kate Storey
1255,Daniel Blaikie
1256,Kim Parke
1257,Andrea Richardson-Lipon
1258,Lawrence Toet
1259,Jim Bell
1260,Eduard Walter Hiebert
1261,Suzanne Hrynyk
1262,MaryAnn Mihychuk
1263,David Reimer
1264,Steven Stairs
1265,Candice Bergen
1266,Jerome Dondo
1267,Beverley Eert
1268,Dean Harder
1269,Ken Werbiski
1270,Ted Falk
1271,Terry Hayward
1272,Les Lilley
1273,Jeff Wheeldon
1274,François Catellier
1275,Erin Selby
1276,Dan Vandal
1277,Glenn Zaretski
1278,James Bezan
1279,Deborah Chief
1280,Donald L. Grant
1281,Wayne James
1282,Joanne Levy
1283,Pat Martin
1284,Scott Miller
1285,Robert-Falcon Ouellette
1286,Darrell Rankin
1287,Allie Szarkiewicz
1288,Don Woodstock
1289,Levy Abad
1290,Kevin Lamoureux
1291,John Redekopp
1292,Harpreet Turka
1293,Terry Duguid
1294,Gordon Giesbrecht
1295,Brianne Goertzen
1296,Adam Smith
1297,Joyce Bateman
1298,Jim Carr
1299,Matt Henderson
1300,Andrew Park
1301,Doug Anguish
1302,Larry Ingram
1303,Gerry Ritz
1304,Glenn Tait
1305,Mikaela Tenkink
1306,David Anderson
1307,William Caton
1308,Trevor Peterson
1309,Marvin Wiens
1310,Rob Clarke
1311,Georgina Jolibois
1312,Lawrence Joseph
1313,Warren Koch
1314,Kelly Block
1315,Lynn Wesley Oliphant
1316,Alexander Slusar
1317,Glenn Wright
1318,Dustan Hlady
1319,Perry Juttla
1320,Tom Lukiwski
1321,Shawn Setyo
1322,Robert Thomas
1323,Lon Borgerson
1324,Randy Hoback
1325,Gordon Kirkby
1326,Byron Tenkink
1327,Louis Browne
1328,Wojciech K Dolata
1329,Trent Fraser
1330,Tamela Friesen
1331,Erin Weir
1332,Della Anaquod
1333,Greg Chatterson
1334,Nial Kuyek
1335,Andrew Scheer
1336,April Bourgeois
1337,Ralph Goodale
1338,Michael Kram
1339,Frances Simonson
1340,Scott Bell
1341,Mark Bigland-Pritchard
1342,Tracy Muggli
1343,Kevin Waugh
1344,Cynthia Marie Block
1345,Claire Card
1346,Valerie Harvey
1347,Eric Matthew Schalm
1348,Brad Trost
1349,Lisa Abbott
1350,Sheri Benson
1351,Randy Donauer
1352,Bronek Hart
1353,Lois Carol Mitchell
1354,Jim Pankiw
1355,Steven Bebbington
1356,Bob Deptuck
1357,Robert Gordon Kitchen
1358,Vicky O'Dell
1359,Elaine Marie Hughes
1360,Brooke Taylor Malinoski
1361,Doug Ottenbreit
1362,Cathay Wagantall
1363,Joanne Boissonneault
1364,Mike MacDonald
1365,Marlo Raynolds
1366,Blake Richards
1367,Gary Kelly
1368,Andy Kowalski
1369,Kevin Sorenson
1370,Katherine Swampy
1371,William MacDonald Alexander
1372,Rita Ann Fromholt
1373,Fahed Khalid
1374,Andrew Kucy
1375,Lynn MacWilliam
1376,Martin Shields
1377,Frans VandeStroet
1378,Thana Boonlert
1379,Joan Crockatt
1380,Kent Hehr
1381,Yogi Henderson
1382,Jillian Ratti
1383,Matt Grant
1384,Kirk Heuser
1385,Kevan Hunter
1386,Natalie Odd
1387,Len Webber
1388,Matt Badura
1389,Jason Devine
1390,Judson Hansell
1391,Deepak Obhrai
1392,Abdou Souraya
1393,Cam Stewart
1394,Max Veress
1395,Kelly Christie
1396,Nicolas Duchastel de Montrouge
1397,Stephen J. Harper
1398,Larry R. Heather
1399,Matt Masters Burgener
1400,Brendan Miles
1401,Steven Paolasini
1402,Korry Zepik
1403,Peggy Askin
1404,Haley Brown
1405,Jason Kenney
1406,Brennan Wauters
1407,Laura Weston
1408,Faizan Butt
1409,Edward Gao
1410,Bruce Kaufman
1411,Robert Prcic
1412,Michelle Rempel
1413,Laurie Scheer
1414,Pat Kelly
1415,Stephanie Kot
1416,Nirmala Naidoo
1417,Catriona Wright
1418,Dany Allard
1419,Jerome James
1420,Tom Kmiec
1421,Graham MacKenzie
1422,Khalis Ahmed
1423,Kerry Cundal
1424,Taryn Knorren
1425,Ron Liepert
1426,Tim Moen
1427,Jesse Rau
1428,Daniel Blanchard
1429,Najeeb Butt
1430,Stephen Garvey
1431,Darshan Singh Kang
1432,Ed Reddy
1433,Devinder Shory
1434,Sahajvir Singh
1435,Joseph Young
1436,Randy Boissonnault
1437,James Cumming
1438,Gil McGowan
1439,David Parker
1440,Steven Stauffer
1441,Kat Yaki
1442,Kerry Diotte
1443,Brian Gold
1444,Maryna Goncharenko
1445,Janis Irwin
1446,Mary Joyce
1447,Linda Northcott
1448,Bun Bun Thompson
1449,Heather Workman
1450,Ziad Aboultaif
1451,Sukhdev Aujla
1452,Mebreate Deres
1453,Aaron Paquette
1454,André Vachon
1455,Chris Vallee
1456,Jasvir Deol
1457,Peter Downing
1458,Ralph McLean
1459,Allen K.W. Paley
1460,Naomi Rankin
1461,Amarjeet Sohi
1462,Colin Stubbs
1463,Tim Uppal
1464,Tariq Chaudary
1465,Brian Fleck
1466,Matt Jeneroux
1467,Valerie Kennedy
1468,Steven Lack
1469,Jacob K. Binnema
1470,Ryan Bromsgrove
1471,Linda Duncan
1472,Donovan Eckstrom
1473,Chris Jones
1474,Dougal MacDonald
1475,Eleanor Olszewski
1476,Andrew Schurman
1477,Malcolm Stinson
1478,Len Thom
1479,Pamela Leslie Bryan
1480,Alexander Dussault
1481,Karen Leibovici
1482,Heather MacKenzie
1483,Kelly McCauley
1484,Peggy Morton
1485,Jacqueline Biollo
1486,Fritz K. Bitz
1487,Joy-Ann Hut
1488,Mike Lake
1489,Brayden Whitlock
1490,John Barlow
1491,Tanya MacPherson
1492,Cory Morgan
1493,Marc Slingerland
1494,Alison Thompson
1495,Romy S. Tittel
1496,Scott Berry
1497,Brian Deheer
1498,Kyle Harrietha
1499,Roelof Janssen
1500,Melody Lepine
1501,David Yurdiga
1502,James David Friesen
1503,Reagan Johnston
1504,Saba Mossagizi
1505,Dylan Thompson
1506,Chris Warkentin
1507,Robert George McFadzean
1508,Danielle Montgomery
1509,Garry Parenteau
1510,Shannon Stubbs
1511,Duane Zaraska
1512,Geoffrey Capp
1513,Rachael Harder
1514,Solly Krygier-Paine
1515,Kas MacMillan
1516,Cheryl Meheden
1517,Mike Pyne
1518,Glen Allan
1519,Jim Hillyer
1520,Brent Smith
1521,John Clayton Turner
1522,Erin Weir
1523,Cameron Alexis
1524,Chris Brown
1525,Sabrina Lee Levac
1526,Jeremy Sergeew
1527,Arnold Viersen
1528,Earl Dreeshen
1529,Paul Harris
1530,Chandra Lescia Kastern
1531,Scott Milne
1532,Simon Oleny
1533,James Walper
1534,Blaine Calkins
1535,Doug Hart
1536,Les Kuzyk
1537,Jeff Rock
1538,Michael Cooper
1539,Beatrice Ghettuba
1540,Darlene Malayko
1541,Andrea Oldham
1542,Brent Rathgeber
1543,Stephen C. Burry
1544,Joanne Cave
1545,James Ford
1546,Rod Frank
1547,Garnett Genuis
1548,Brandie Harrop
1549,Rona Ambrose
1550,Ernest Chauvet
1551,Guy Desforges
1552,Travis Dueck
1553,Brendon Greene
1554,Jim Eglinski
1555,Ken Kuzminski
1556,Cory Lystang
1557,Ryan Maguhn
1558,Sandra Wolf Lange
1559,Ed Fast
1560,Stephen Fowler
1561,David MacKay
1562,Jen Martel
1563,Peter Njenga
1564,Carol Baird Ellan
1565,Terry Beech
1566,Helen Hee Soon Chang
1567,Brent Jantzen
1568,Mike Little
1569,Lynne Quarmby
1570,Brian Sproule
1571,Chris Tylor
1572,Liz Jaluague
1573,Adam Pankratz
1574,Grace Seear
1575,Kennedy Stewart
1576,Wyatt Tessari
1577,Tracy Calogheros
1578,Gordon Campbell
1579,Sheldon Clare
1580,Adam De Kroon
1581,Trent Derrick
1582,Todd Doherty
1583,Richard Edward Jaques
1584,Dan Albas
1585,Robert Mellalieu
1586,Karley Scott
1587,Angelique Wood
1588,Thomas Cheney
1589,Louis De Jaeger
1590,Alexander Johnson
1591,Seonaigh MacPherson
1592,Dorothy-Jean O'Donnell
1593,Mark Strahl
1594,John Aldag
1595,Scott Anderson
1596,Dean Drysdale
1597,Rebecca Smith
1598,Lewis Clarke Dahlby
1599,Douglas Horne
1600,Ron McKinnon
1601,Brad Nickason
1602,Sara Norman
1603,Barbara Biley
1604,John Duncan
1605,Gord Johns
1606,Carrie Powell-Davidson
1607,Glenn Sollitt
1608,Martin Barker
1609,Alastair Haythornthwaite
1610,Fran Hunt-Jinnouchi
1611,Luke Krayenhoff
1612,Alistair MacGregor
1613,Anthony Edward Devellano
1614,Kerry-Lynne Findlay
1615,Jeremy Leveque
1616,Carla Qualtrough
1617,Garry Begg
1618,Nina Grewal
1619,Ken Hardie
1620,Richard Hosein
1621,Matthew Greenwood
1622,Cathy McLeod
1623,Steve Powrie
1624,Bill Sundhu
1625,Norah Mary Bowman
1626,Ron Cannan
1627,Stephen Fuhr
1628,Bill Green
1629,Don Johnston
1630,Wayne Stetski
1631,David Wilks
1632,Simmi Saminder Kaur Dhillon
1633,Leon Jensen
1634,Margot Sangster
1635,Lauren Southern
1636,Mark Warawa
1637,Dennis Adamson
1638,Arthur Alexander Green
1639,Wyatt Scott
1640,Jati Sidhu
1641,Brad Vis
1642,Elaine Wismer
1643,Jack East
1644,Mark Allen MacDonald
1645,Sheila Malcolmson
1646,Paul Manly
1647,Tim Tessier
1648,Rex Brocki
1649,Chloé Ellis
1650,Peter Julian
1651,Sasha Ramnarine
1652,Kyle Routledge
1653,Joseph Theriault
1654,Mel Arnold
1655,Cindy Derkaz
1656,Chris George
1657,Jacqui Gingras
1658,Payam Azad
1659,Claire Martin
1660,Andrew Saxton
1661,Carleen Thomas
1662,Jonathan Wilkinson
1663,Ismet Yetisen
1664,Bob D'Eith
1665,Mike Murray
1666,Steve Ranta
1667,Dan Ruimy
1668,Peter Tam
1669,Jessie Adcock
1670,Fin Donnelly
1671,Tim Laidler
1672,Marcus Madsen
1673,Roland Verrier
1674,Elizabeth Biggar
1675,Barry Blackman
1676,Kathi Dickie
1677,W. Todd Keller
1678,Matt Shaw
1679,Bob Zimmer
1680,Vincent Chiu
1681,Jack Trovato
1682,Alice Wong
1683,Lawrence Woo
1684,Randall Garrison
1685,Frances Litman
1686,Shari Lukens
1687,David Merner
1688,Tyson Strandlund
1689,Robert Boyd
1690,Alicia Cormier
1691,Tim Kane
1692,Elizabeth May
1693,Meghan Jess Porter
1694,Nathan Cullen
1695,Brad Layton
1696,Tyler Nesbitt
1697,Jeannie Parnell
1698,Don Spratt
1699,Richard Cannings
1700,Connie Denesiuk
1701,Brian Gray
1702,Marshall Neufeld
1703,Samantha Troy
1704,Larry Colero
1705,Judy Higginbotham
1706,Pixie Hobby
1707,Bonnie Hu
1708,Brian Marlatt
1709,Dianne Lynn Watts
1710,Kenny Chiu
1711,Joe Peschisolido
1712,Laura-Leah Shaw
1713,Scott Stewart
1714,Matthew Swanston
1715,Jeremiah Deneault
1716,Iqbal Kahlon
1717,Kevin Pielak
1718,Jasbir Sandhu
1719,Randeep Sarai
1720,Sucha Thind
1721,Sukh Dhaliwal
1722,Pamela Sangha
1723,Jinny Sims
1724,Harpreet Singh
1725,Elaine Allan
1726,Constance Barnes
1727,Lisa Barrett
1728,John Clarke
1729,Hedy Fry
1730,Michael Hill
1731,Anne Jamieson
1732,Jenny Kwan
1733,James Low
1734,Peter Marcus
1735,D. Alex Millar
1736,Wes Regan
1737,Shawn Vulliez
1738,Edward Wong
1739,Michael Barkusky
1740,Erinn Broshko
1741,Mira Oreck
1742,Jody Wilson-Raybould
1743,Rachel Blaney
1744,Brenda Sayers
1745,Peter Schwarzhoff
1746,Laura Smith
1747,Kimball Cariou
1748,Don Davies
1749,Matt Kadioglu
1750,Steven Kou
1751,Catherine Moore
1752,Donna Petersen
1753,Jojo Quimpo
1754,Scott Andrews
1755,Marc Boyer
1756,Jean-François Caron
1757,Kris Constable
1758,Blair Lockhart
1759,Joyce Murray
1760,Trevor Clinton Walper
1761,Charles Boylan
1762,Raj Gupta
1763,Elain Ng
1764,Amandeep Nijjar
1765,Harjit S. Sajjan
1766,Wai Young
1767,Saul Andersen
1768,Art Lowe
1769,Murray Rankin
1770,Jordan Reichert
1771,John Rizzuti
1772,Jo-Ann Roberts
1773,Cheryl Thomas
1774,Carol-Lee Chapman
1775,Pam Goldsmith-Jones
1776,Robin Kehler
1777,Larry Koopman
1778,Ken Melamed
1779,John Weston
1780,Melissa Atkinson
1781,Larry Bagnell
1782,Frank de Jong
1783,Ryan Leef
1784,Dennis Fraser Bevington
1785,Michael McLeod
1786,John Moore
1787,Floyd Roland
1788,Leona Aglukkaq
1789,Jack Iyerak Anawak
1790,Spencer Rocchi
1791,Hunter Tootoo
